backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,42,sum,1137437,1137437,0.01,g2e3146p,comfy-snowflake-2818,0.6423556814595653,52.835497669,0.7911541013730795,0.6331511991380552,0.7939982200787289,1764248088.9355335,52,0.6331511991380552,0.7939982200787289,24,1.940273602349028,0.5670038604518158,0.6423556814595653,0.7911541013730795,2.057740494834719,1.4052091079812272,0.57190091507006,1.395126650392719,1.395126650392719,1.4052091079812272
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,43,sum,1137437,1137437,0.01,q34fjz6u,absurd-snowball-2819,0.6406462307337194,54.165702511,0.7974154798972317,0.6157472668986038,0.7960106810457281,1764248157.5079107,54,0.6157472668986038,0.7960106810457281,24,1.7939548137905872,0.5982985416070918,0.6406462307337194,0.7974154798972317,1.9277008521342096,1.398264339797184,0.6201029453817558,1.3395441048207335,1.3395441048207335,1.398264339797184
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,44,sum,1137437,1137437,0.01,u2vyjr8r,bumbling-eon-2820,0.6418906308067477,51.872744955,0.7875555101832474,0.6360313077109506,0.787198945618539,1764248222.810393,51,0.6360313077109506,0.787198945618539,24,1.851705475333489,0.6079496711466972,0.6422114309680356,0.7875555101832474,1.9296974278123575,1.393322745833971,0.6079496711466972,1.4623511982264097,1.4376889175096512,1.3905200963706197
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,45,sum,1137437,1137437,0.01,g73cevd2,giddy-sun-2821,0.6447787373001003,52.739132747,0.790830823677539,0.6258797254106903,0.7933505333535,1764248288.598212,52,0.6258797254106903,0.7933505333535,24,1.768529764883921,0.6191199599656849,0.649620739243296,0.790830823677539,1.9694272063955909,1.4272235644555684,0.6262153274235058,1.3986934741497177,1.3789178828085904,1.412825578139242
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,41,sum,1137982,1137982,0.01,fc3afj24,trim-breeze-2822,0.5355792151593368,171.886310507,0.8768368186505735,0.34854289780427816,0.5538459647997434,1764248484.0277288,171,0.34854289780427816,0.5538459647997434,24,0.7771845509092143,0.8536024579323255,0.5355792151593368,0.8768368186505735,1.2094553786656348,0.7914021594634941,0.8560237654383788,0.4026363628243935,0.4026363628243935,0.7813475669995222
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,42,sum,1137982,1137982,0.01,tp8zl6vy,good-sun-2823,0.5361686284810125,168.821137862,0.877150788834575,0.3494657814004093,0.5568561891749423,1764248676.7273574,168,0.3494657814004093,0.5568561891749423,24,0.7334282647943976,0.8491667853582111,0.5361686284810125,0.877150788834575,1.0739694124802994,0.8078718367892046,0.8531310829416512,0.4056858324550026,0.40455786993193726,0.7764121352162422
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,43,sum,1137982,1137982,0.01,cunlfyav,absurd-feather-2824,0.5363674379428246,174.93084863,0.875048553689522,0.3501265336307693,0.5549301897117742,1764248875.4360456,174,0.3501265336307693,0.5549301897117742,24,0.7195221304722895,0.8535278518186936,0.5363674379428246,0.875048553689522,0.9218605642733788,0.768980598769235,0.8546028580923895,0.3931495865775468,0.3931495865775468,0.7589084412234174
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,44,sum,1137982,1137982,0.01,49oa1pw3,royal-durian-2825,0.5370000841309256,174.652536966,0.8745347842975196,0.35492584365271324,0.5560650385469564,1764249074.4017928,174,0.35492584365271324,0.5560650385469564,24,0.7173625889047356,0.8529784795274041,0.5370000841309256,0.8745347842975196,1.1072559092658514,0.8019386016373578,0.8534973311358441,0.4065553421944784,0.4065553421944784,0.7871019671275554
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,45,sum,1137982,1137982,0.01,nd57hj3k,autumn-puddle-2826,0.536539797125115,171.549199099,0.8741451137924744,0.3550615798779525,0.5580431026589403,1764249269.7725606,171,0.3550615798779525,0.5580431026589403,24,0.7307196771385991,0.8586112411066121,0.536539797125115,0.8741451137924744,0.9469940895286876,0.7657990587157797,0.8586112411066121,0.3907445703884043,0.3907445703884043,0.7603079692301311
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1140162,1140162,0.01,bn8oca81,major-fire-2827,0.6166313128524952,9.526304656,0.7587078651685393,0.983449450146393,0.6924575377046392,1764249288.8388035,9,0.983449450146393,0.6924575377046392,24,1.0771336923731436,0.6328712871287129,0.6204148785451825,0.7587078651685393,1.169181630351756,1.185767713490099,0.6328712871287129,1.4066742366375309,1.4066742366375309,1.185767713490099
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,1140162,1140162,0.01,x7bur5qm,spring-resonance-2828,0.62160743327623,9.282685476,0.7504681647940075,1.04224472188771,0.7064747971095396,1764249306.7836678,9,1.04224472188771,0.7064747971095396,24,1.0599172611047727,0.6120792079207921,0.62160743327623,0.7504681647940075,1.0638689732315516,1.2200792852722773,0.6120792079207921,1.4524773867767635,1.4524773867767635,1.2192733190555385
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,1140162,1140162,0.01,ng6ai4po,eager-totem-2829,0.624820632077335,9.889664651,0.7524344569288389,1.0548311254951392,0.7091605050733474,1764249326.8641925,9,1.0548311254951392,0.7091605050733474,24,1.0585265055741413,0.615049504950495,0.624820632077335,0.7524344569288389,1.065647338262879,1.2007172356029547,0.615049504950495,1.429205751324644,1.429205751324644,1.2007172356029547
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,1140162,1140162,0.01,dcscxc1s,misunderstood-haze-2830,0.6161465480532986,9.614294969,0.7672284644194757,0.96965319458465,0.6910965537310539,1764249345.119033,9,0.96965319458465,0.6910965537310539,24,1.1239957783009746,0.5895049504950495,0.6161465480532986,0.7672284644194757,1.147299073474242,1.2021303747196008,0.5895049504950495,1.4532401691096843,1.4532401691096843,1.201874011955639
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,1140162,1140162,0.01,q1g0cuvw,clean-glitter-2831,0.6231000093038609,9.502997623,0.750561797752809,1.0621446402331862,0.6854589122957951,1764249363.4532008,9,1.0621446402331862,0.6854589122957951,24,1.1121010355430074,0.6227722772277228,0.6231000093038609,0.750561797752809,1.1127614208259204,1.2078565420018563,0.6231683168316832,1.474702843392249,1.474702843392249,1.2077660649365718
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,1151607,1151607,0.01,zcgq8mwn,fluent-plant-2832,0.519368524388518,32.248197652,0.7597247388102857,0.8903048983829475,0.7358780769022545,1764249406.6239955,32,0.8903048983829475,0.7358780769022545,24,0.933364780540266,0.6369249768447052,0.519368524388518,0.7597247388102857,0.935994041845658,0.9862232487376144,0.6369249768447052,1.20887647336116,1.20887647336116,0.9862232487376144
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,1151607,1151607,0.01,8u1a864n,radiant-shape-2833,0.5188495202588247,32.988785508,0.7529010370484599,0.8965390358072666,0.7343414737832744,1764249451.2089062,33,0.8965390358072666,0.7343414737832744,24,0.846435984993982,0.6393022537820315,0.5188495202588247,0.7529010370484599,0.906842242644576,0.9572792922394184,0.6393022537820315,1.1915002222817854,1.1915002222817854,0.9572792922394184
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,1151607,1151607,0.01,jm0t6fjj,rose-wood-2834,0.5194185291444553,33.219452508,0.753517868846139,0.9232006422275428,0.7373118148174864,1764249495.821919,33,0.9232006422275428,0.7373118148174864,24,0.8386306522436516,0.6250385921580734,0.5194185291444553,0.753517868846139,0.8387769057817686,0.9695929013493988,0.6250385921580734,1.2703263313691533,1.2703263313691533,0.9695929013493988
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,1151607,1151607,0.01,0rjkedse,restful-tree-2835,0.5171421515306946,31.881413,0.7517059254404564,0.9457041218597072,0.7438215078304394,1764249539.1716182,31,0.9457041218597072,0.7438215078304394,24,0.8402687659268028,0.6082432849644952,0.5171421515306946,0.7517059254404564,0.8461762680614314,0.9474837234558312,0.6082432849644952,1.346355605706936,1.346355605706936,0.9474837234558312
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,1151607,1151607,0.01,djc1634i,fast-cosmos-2836,0.5165191883340255,32.946924144,0.7553490882454991,0.894381231026135,0.7383214541061368,1764249584.0714586,32,0.894381231026135,0.7383214541061368,24,0.862094597670722,0.634671194813214,0.5165191883340255,0.7553490882454991,0.8848364759058303,0.9680037156635318,0.634671194813214,1.2286116625652448,1.2286116625652448,0.9680037156635318
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1133077,1133077,0.01,cwdo6pes,sage-sound-2837,0.5843184754810505,25.753284663,0.8610848041325871,0.4284393767062519,0.7048852855667593,1764249620.3594837,25,0.4284393767062519,0.7048852855667593,24,0.6619272575410925,0.8353926999005823,0.5843184754810505,0.8610848041325871,0.6648962846822891,0.7345833386265577,0.8353926999005823,0.4811517182880971,0.4811517182880971,0.7345833386265577
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1133077,1133077,0.01,o0pgzght,valiant-glade-2838,0.5855428300743415,25.573961175,0.8596211795092553,0.42263559792198807,0.7026613449773242,1764249656.5626285,25,0.42263559792198807,0.7026613449773242,24,0.6730689254780247,0.8397954835960801,0.5855428300743415,0.8596211795092553,0.6730689254780247,0.7307843538936338,0.845902570657577,0.4800609393039222,0.4800609393039222,0.7307843538936338
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1133077,1133077,0.01,d7hv1u1p,earthy-hill-2839,0.580574440596897,25.920276338,0.8606973740852346,0.43057046332751375,0.697046826576499,1764249693.2997942,25,0.43057046332751375,0.697046826576499,24,0.6532302349065112,0.7528760119301235,0.580574440596897,0.8606973740852346,0.6532302349065112,0.7553592056666665,0.7612555034796193,0.6029791943713051,0.6029791943713051,0.7304064581770396
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1133077,1133077,0.01,ih74vefy,fearless-brook-2840,0.5850103476003383,26.724752897,0.8625053809728799,0.4234352484582777,0.6964938150209647,1764249730.4864533,26,0.4234352484582777,0.6964938150209647,24,0.6607804230000719,0.7527339866496237,0.5850103476003383,0.8625053809728799,0.6611252761567762,0.7277941452544312,0.7980400511291009,0.5711570412508891,0.5711570412508891,0.7277941452544312
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1133077,1133077,0.01,mxwitlwx,fancy-butterfly-2841,0.5887285374589281,26.334948831,0.8570813603099441,0.4279474632010294,0.7006187008723482,1764249767.1634295,26,0.4279474632010294,0.7004965684868578,24,0.6573387602313204,0.8530038346825735,0.5887285374589281,0.8570813603099441,0.6573387602313204,0.727274344397817,0.8716091464280642,0.4829467510130744,0.4829467510130744,0.7257323154687306
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,41,sum,141725,141725,0.01,0u6hhtip,mild-sun-2842,0.6213123578299786,52.015705176,0.7763258639171048,0.6695061526372272,0.7745399912520884,1764249832.4539552,52,0.6695061526372272,0.7745399912520884,24,1.6393710259952168,0.6072526451243924,0.6213123578299786,0.7763258639171048,1.6393710259952168,1.4540037984741665,0.6395660566199599,1.264921027454336,1.264921027454336,1.452405927929157
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,42,sum,141725,141725,0.01,7ljrb9ys,glowing-feather-2843,0.6235667661935547,50.580885737,0.7748966362105049,0.6828371597432052,0.7768415193463788,1764249896.2630134,50,0.6828371597432052,0.7768415193463788,24,1.5937006783751306,0.6167250500428939,0.6235667661935547,0.7748966362105049,1.5937006783751306,1.4832869004207847,0.6167250500428939,1.296142069789591,1.296142069789591,1.4832869004207847
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,43,sum,141725,141725,0.01,20wunegf,stoic-surf-2844,0.6243400437996617,51.438211515,0.7711449134806799,0.6820653051154658,0.7664351222436936,1764249960.7376585,51,0.6820653051154658,0.7664351222436936,24,1.6275724782444665,0.6387081784386617,0.6243400437996617,0.7711449134806799,1.8007928849902874,1.4809502439905242,0.6387081784386617,1.269954855932247,1.269954855932247,1.4257312662300805
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,44,sum,141725,141725,0.01,88iglc7q,celestial-plasma-2845,0.6195574261142514,51.343291832,0.7794055093325166,0.6628854680937161,0.7629328880059685,1764250025.9784036,51,0.6628854680937161,0.7629328880059685,24,1.797685150286113,0.6598334286531312,0.6195574261142514,0.7794055093325166,1.8394687937299352,1.4120364703210313,0.6598334286531312,1.2151962467899382,1.2151962467899382,1.3802432190325384
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,45,sum,141725,141725,0.01,eim59ufy,deft-moon-2846,0.6200363420733059,50.838509066,0.7756537866026917,0.663817133567698,0.7693325200295141,1764250090.452973,50,0.663817133567698,0.7693325200295141,24,1.6273705867279724,0.5773162710895053,0.6200363420733059,0.7756537866026917,1.727992175884645,1.4464732424545397,0.6189948527309123,1.3493295461749022,1.3493295461749022,1.4238107477831166
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,41,sum,141982,141982,0.01,zrjc4zmn,lyric-vortex-2847,0.5301898264051204,167.526169128,0.8738857471187341,0.36022380635431045,0.5539367948989676,1764250281.7014475,167,0.36022380635431045,0.5539367948989676,24,0.832077082769681,0.8587706268948258,0.5301898264051204,0.8738857471187341,1.476395847500812,0.9168766060615188,0.8587706268948258,0.43103989373655976,0.4281528707384702,0.814166672362801
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,42,sum,141982,141982,0.01,tlt2q0oc,soft-sun-2848,0.5295834298508185,170.528554208,0.8716556901201153,0.3683241425655237,0.5556024896753241,1764250475.6672318,170,0.3683241425655237,0.5556024896753241,24,0.8455050150191168,0.84265909753732,0.5295834298508185,0.8716556901201153,1.8455461476500028,0.8752658650026484,0.8517813905223106,0.4465908415057628,0.4449200276475791,0.8190882430004576
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,43,sum,141982,141982,0.01,jz3rkpg1,pious-sun-2849,0.5297442227047795,168.073727197,0.8717835119736811,0.3648580352785892,0.5529664864632667,1764250667.823666,168,0.3648580352785892,0.5529664864632667,24,0.8535539795234831,0.8411534105167491,0.5297442227047795,0.8717835119736811,1.793596429236419,0.9331073506269564,0.8465894832509275,0.45439720284465746,0.4461494736765204,0.8325156337859562
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,44,sum,141982,141982,0.01,7aljhldm,resilient-disco-2850,0.5301951602940482,167.800840736,0.8729301856891646,0.35978955205162755,0.5503663086244718,1764250859.6766346,167,0.35978955205162755,0.5503663086244718,24,0.7653214703436327,0.8456942098873448,0.5301951602940482,0.8729301856891646,1.7339039441749953,0.8620036260995394,0.853938185443669,0.4229449184583129,0.42138376222443424,0.7757442214422183
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,45,sum,141982,141982,0.01,dfkwe803,eternal-gorge-2851,0.5326789527067334,167.239290468,0.8739304227180387,0.35913355188304696,0.5541484254633775,1764251051.383834,167,0.35913355188304696,0.5541484254633775,24,0.9365697517089464,0.8458230749927089,0.5326789527067334,0.8739304227180387,1.4234754163019816,0.7784703468582878,0.8512964507837033,0.4078371816897442,0.40647152767522526,0.7655110617886588
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,143010,143010,0.01,if7oi6l5,comic-serenity-2852,0.6025410562865297,8.974870478,0.7584269662921348,1.1386219867606289,0.693562380472819,1764251069.6578984,8,1.1386219867606289,0.693562380472819,24,1.12212924768429,0.6477227722772277,0.6025410562865297,0.7584269662921348,1.1362092091777538,1.2227737759127475,0.6477227722772277,1.4879821112604426,1.4879821112604426,1.2227737759127475
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,143010,143010,0.01,4mho1std,warm-field-2853,0.6037698577852285,9.352384399,0.7295880149812735,1.3292503042613968,0.6982664944080824,1764251087.883826,9,1.3292503042613968,0.6982664944080824,24,1.1432945478080525,0.560990099009901,0.6037698577852285,0.7295880149812735,1.1508522079014545,1.2636874601156405,0.560990099009901,1.779504068204672,1.779504068204672,1.2636874601156405
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,143010,143010,0.01,kz14im6x,hardy-wind-2854,0.6006216295649497,10.051700235,0.744943820224719,1.2514137696684076,0.6885362239366167,1764251106.7478518,10,1.2514137696684076,0.6885362239366167,24,1.1438637157477956,0.6461386138613862,0.6006216295649497,0.744943820224719,1.178059057858911,1.224372183922494,0.6461386138613862,1.5909493686185026,1.5909493686185026,1.223376232184986
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,143010,143010,0.01,8ar2fj5s,worldly-gorge-2855,0.6087131178780888,9.16095548,0.7400749063670412,1.2607232797458376,0.6857388807146737,1764251125.007485,9,1.2607232797458376,0.6857388807146737,24,1.19272894830987,0.6299009900990099,0.6087131178780888,0.7400749063670412,1.2068082450640083,1.2609694044660813,0.6299009900990099,1.5774390615331064,1.5774390615331064,1.2609694044660813
