backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,sum,409758,409758,0.01,kiyhy315,desert-surf-464,209,0.8670146024511499,0.9077100767561396,0.3963449130562579,0.5253980448772988,0.5358362046849642,0.8829040132339053,0.32223452487515897,0.5253980448772988,0.7623821927638905,2.046521519674475,0.8829040132339053,0.5358362046849642,1762753249.6596053,0.39911644962043347,1.2230385372005,209.978836086,0.32223452487515897,0.8670146024511499,22,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,411298,411298,0.01,lm6asq5h,lyric-grass-465,11,0.667920792079208,1.2208312408522803,1.1105267390638294,0.5908941487694501,0.6526785709438253,0.8099250936329588,0.7035078555903631,0.5908941487694501,1.1778706049210954,1.207227226106247,0.8099250936329588,0.6526785709438253,1762753269.3380165,1.1105267390638294,1.0770328151589572,10.999939899,0.7035078555903631,0.667920792079208,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,419383,419383,0.01,p8ls5pxe,misty-wind-466,42,0.6484408768138314,0.9010726956976678,1.0916342155548406,0.4941403564608425,0.6845953762037237,0.7965033347469062,0.7041266160562966,0.4941403564608425,0.9010726956976678,0.8649492676591535,0.7965033347469062,0.6845953762037237,1762753322.7845602,1.0916342155548406,0.818472392266825,42.589464578,0.7041266160562966,0.6484408768138314,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,406293,406293,0.01,6n5xz47z,young-puddle-467,33,0.8244567533020878,0.7551698122592054,0.4888900889031099,0.5741051674299695,0.6808308644485638,0.8718897976754197,0.38317554324441977,0.5741051674299695,0.7413505078242458,0.6759110793287214,0.8718897976754197,0.6808308644485638,1762753366.3959918,0.4904850470953715,0.6753220259508378,33.61618755,0.38317554324441977,0.7946314443971026,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,sum,1337885,1337885,0.01,1ml5cw4p,fiery-frost-468,69,0.7844581069488132,1.3703527761453351,0.7306856222755403,0.6267158334459225,0.670726680759469,0.843244346893982,0.4256870108712126,0.6263111504499466,1.327532696867112,1.826962732880123,0.843244346893982,0.670726680759469,1762753448.8000307,0.7306856222755403,1.6201939262728846,69.342388648,0.4256870108712126,0.7844581069488132,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,sum,1338526,1338526,0.01,eojf0mv8,feasible-wave-469,193,0.8628841367055297,1.0232112674254024,0.3810468301876498,0.5243546740550854,0.530126126311621,0.884668699406435,0.3149927971563845,0.5243546740550854,0.780975373982518,1.6234934970578538,0.884668699406435,0.530126126311621,1762753666.4095716,0.3810468301876498,1.570731588533851,193.813329809,0.3149927971563845,0.8628841367055297,20,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1341090,1341090,0.01,tyy2cudq,devout-frost-470,11,0.6768316831683169,1.1815157880877505,0.9982726321834148,0.592325076360381,0.6426067645183663,0.8396067415730337,0.5840834931934371,0.592325076360381,1.1582304985688463,1.1074364186277483,0.8396067415730337,0.6426067645183663,1762753686.8695128,0.9982726321834148,0.9741088183563534,11.119901338,0.5840834931934371,0.6768316831683169,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1354551,1354551,0.01,lrtxsnjf,warm-cherry-471,42,0.6653905526397036,0.9009400123061496,1.0772947287257713,0.49714157155670513,0.6865310467467413,0.8103434982073325,0.6346268205507769,0.49714157155670513,0.8981680050055235,0.8641298876459417,0.8103434982073325,0.6865310467467413,1762753741.7915282,1.0772947287257713,0.8022360994551572,42.762938147,0.6346268205507769,0.6653905526397036,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1332757,1332757,0.01,mrzm31ah,morning-gorge-472,33,0.8642238318420679,0.7531281737945345,0.4353627666900856,0.5765302158048632,0.6888214579338767,0.8724924666379681,0.3823575096606592,0.5765302158048632,0.7436450237138182,0.6926936921774028,0.8724924666379681,0.6888214579338767,1762753785.4964333,0.4358490999576941,0.6881974932992007,33.704884816,0.3823575096606592,0.8302797898025849,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,sum,212381,212381,0.01,n13f0gwg,worldly-butterfly-473,67,0.7414033457249071,1.3143818555200035,0.8122069185926194,0.6161189656853301,0.6894305242453109,0.8322869344767155,0.4772002794714472,0.6161189656853301,1.3143818555200035,1.997303362877191,0.8322869344767155,0.6894305242453109,1762753866.003065,0.8122069185926194,1.8073533398443065,67.947542092,0.4772002794714472,0.7414033457249071,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,sum,212766,212766,0.01,pvfep72j,fiery-lake-474,229,0.8628230953398308,0.932195483132342,0.39115352375639745,0.5233010995003231,0.5379172737892646,0.8778544295236216,0.3351507773633053,0.5233010995003231,0.7778851510148551,1.3251556879372512,0.8778544295236216,0.5379172737892646,1762754118.7816389,0.39115352375639745,1.1009721111945174,229.040904997,0.3351507773633053,0.8628230953398308,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,214306,214306,0.01,25qsqd68,eternal-voice-475,11,0.6873267326732674,1.208521700188665,1.0646201511420823,0.5868240954724144,0.6445313750134871,0.8075842696629213,0.722622206327174,0.5868240954724144,1.1632350262556923,1.116842341847939,0.8075842696629213,0.6445313750134871,1762754138.8306808,1.0646201511420823,1.0857088668747703,11.185543673,0.722622206327174,0.6871287128712872,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,222391,222391,0.01,z4ftgkfn,unique-sponge-476,41,0.7086446434084595,0.9127699651479648,0.977758195010848,0.4894704396283784,0.6757280579225068,0.8035776244265392,0.6840496315447457,0.4894704396283784,0.9081103097292036,0.8838238185259545,0.8035776244265392,0.6757280579225068,1762754191.6356196,0.977758195010848,0.8180618620610745,41.90753867,0.6840496315447457,0.7086446434084595,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,209301,209301,0.01,1q4o8g05,deep-surf-477,33,0.815935236472092,0.7338975227246517,0.5079290010495342,0.561642819789274,0.6702749085641861,0.8719328454584588,0.3752199482517513,0.561642819789274,0.7334511329836169,0.6830348345454893,0.8719328454584588,0.6702749085641861,1762754235.629219,0.533587914775539,0.6778604178719181,33.727178621,0.3752199482517513,0.7844056242011078,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,sum,545565,545565,0.01,mylt3au4,snowy-breeze-478,68,0.7737525021446955,1.3185373049038698,0.8332717131641139,0.6132803223903557,0.6652442408826432,0.84123662225852,0.4395779169344309,0.6132803223903557,1.314936203754797,2.04159388434454,0.84123662225852,0.6652442408826432,1762754316.21694,0.8332717131641139,1.8139315848695503,68.053498199,0.4395779169344309,0.7737525021446955,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,sum,546078,546078,0.01,62ck0wax,brisk-mountain-479,227,0.8699479791916767,0.9252521298260432,0.35883390169577495,0.5204573401404917,0.5292276368118848,0.8846302287514783,0.3138342430024128,0.5204573401404917,0.7554817429197911,1.3723463814898973,0.8846302287514783,0.5292276368118848,1762754567.331978,0.35883390169577495,1.332349568907608,227.367133822,0.3138342430024128,0.8699479791916767,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,548130,548130,0.01,v513i06e,zany-breeze-480,11,0.6843564356435644,1.1819719911329818,0.9901520505281958,0.5798522245571408,0.6209574463662136,0.8264044943820225,0.6223147395844764,0.5798522245571408,1.1460031309222232,1.0933432063489856,0.8264044943820225,0.6209574463662136,1762754586.9752045,0.9901520505281958,0.996859004521134,11.07717136,0.6223147395844764,0.6843564356435644,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,558903,558903,0.01,ynj4kex1,swift-pyramid-481,43,0.6928064217351034,0.9161379355712966,0.9940735339087886,0.4906301233329936,0.673609417062703,0.8147191487721192,0.6324490615160584,0.4906301233329936,0.9114491921142502,0.9140893844882438,0.8147191487721192,0.673609417062703,1762754640.3715875,0.9940735339087886,0.827033330923836,42.350398934,0.6324490615160584,0.6928064217351034,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,541461,541461,0.01,r2khhp62,youthful-morning-482,33,0.8775742082090612,0.7790844146204069,0.3949806187373301,0.5670743230391924,0.6717970642405136,0.8735686612139475,0.37046824474556406,0.5670743230391924,0.7409900472408295,0.6770152411767661,0.8735686612139475,0.6717970642405136,1762754685.4253638,0.4140209281432698,0.6710891985720556,33.90019839,0.37046824474556406,0.8443402925720779,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,sum,1605149,1605149,0.01,pcstq5aw,firm-lake-483,69,0.7910530454675436,1.3260328656508305,0.7198662005869838,0.6112159544598962,0.6432873974037421,0.8476851615537747,0.4036355496239861,0.6112159544598962,1.3049096200580013,2.1764435497631096,0.8476851615537747,0.6432873974037421,1762754767.6985755,0.7198662005869838,1.9595167362113868,69.71408212,0.4036355496239861,0.7910530454675436,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,sum,1605918,1605918,0.01,mkx4e4r2,blooming-fire-484,176,0.8650239756919718,1.0119493666524475,0.3680352292698064,0.5251975294345108,0.5298999487429786,0.885614332925048,0.31108888756868197,0.5251975294345108,0.8193158933992029,2.099734490012239,0.885614332925048,0.5298999487429786,1762754967.2329278,0.3680352292698064,1.6955315470004209,176.289741196,0.31108888756868197,0.8650239756919718,18,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1608994,1608994,0.01,wf4tt8ck,hopeful-dream-485,11,0.6726732673267327,1.1815960542282256,1.017516260713634,0.6064906888240286,0.6417878200945336,0.8361423220973783,0.5744806957602054,0.6064906888240286,1.14247461356739,1.089200559559435,0.8361423220973783,0.6417878200945336,1762754987.2570026,1.017516260713634,0.9344517862678754,11.128396459,0.5744806957602054,0.6726732673267327,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1625143,1625143,0.01,m0faxesi,rose-galaxy-486,42,0.7059277554800865,0.9308347840410724,0.980102490539645,0.48984339279586,0.6723776478007992,0.8272678206561548,0.5729049052594323,0.48984339279586,0.9099651328425749,0.9502542899103216,0.8272678206561548,0.6723776478007992,1762755040.3484044,0.980102490539645,0.8159827265043103,42.330557572,0.5729049052594323,0.7059277554800865,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1598997,1598997,0.01,wr42nn8b,skilled-bush-487,33,0.8919187615395541,0.7578649430125296,0.3692924153853878,0.5774889126144193,0.6803479564533734,0.8758501937150237,0.37486533790223825,0.5774889126144193,0.7473008539540882,0.7084490265837449,0.8758501937150237,0.6803479564533734,1762755084.320255,0.3862464223763361,0.6952476634201789,33.993758122,0.37486533790223825,0.8643658571225679,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,sum,353693,353693,0.01,rjhcg9a0,fluent-valley-488,67,0.7745567629396626,1.3042368942886071,0.7734727095903108,0.6163550653138469,0.6884062722057336,0.8309427798478893,0.47379720233948847,0.6163550653138469,1.3042368942886071,2.386983107729643,0.8309427798478893,0.6884062722057336,1762755164.3406065,0.7744860988635488,2.30350705593492,67.633360022,0.47379720233948847,0.7698563054046326,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,sum,354334,354334,0.01,9qt2to0p,lyric-aardvark-489,154,0.8589842716747716,1.0401642675492468,0.41690816279090426,0.5263567658142363,0.5424150393463884,0.8759594395197869,0.3441210305250104,0.5263567658142363,0.8450348775715927,2.3796082741392373,0.8759594395197869,0.5424150393463884,1762755343.3496635,0.41700548638003265,1.4464340847981805,154.939644825,0.3441210305250104,0.8555388256997715,16,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,356898,356898,0.01,f0zzvr74,deft-shape-490,11,0.6843564356435644,1.1909331428414525,1.0211780183622152,0.577475671643175,0.6253003824069705,0.8162921348314607,0.6691536035430565,0.577475671643175,1.1860315309656728,1.110352282382474,0.8162921348314607,0.6253003824069705,1762755363.5879126,1.0211780183622152,1.057802949093356,11.238670671,0.6691536035430565,0.6843564356435644,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,370359,370359,0.01,iblc4hpe,swift-spaceship-491,42,0.6592158073479469,0.9862193035468456,1.079663872196189,0.48355883111508496,0.6732384458053837,0.8085893827826824,0.6696666910330411,0.48355883111508496,0.934251281323717,0.9209219555385174,0.8085893827826824,0.6732384458053837,1762755417.411578,1.079663872196189,0.8272921141447496,42.273931979,0.6696666910330411,0.6592158073479469,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,348565,348565,0.01,om6zskme,dulcet-dew-492,33,0.8788524357335605,0.7975828961509311,0.4210472482118632,0.5543740465884264,0.6664595101036699,0.874214377959535,0.3684413907448896,0.5543740465884264,0.7461268594701458,0.6942638954034737,0.874214377959535,0.6664595101036699,1762755460.5573535,0.49946500293031165,0.6734554805194869,33.061329586,0.3684413907448896,0.8005965061780997,23,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,sum,817949,817949,0.01,5go0sx8z,rare-moon-493,68,0.7663354303688876,1.3751183298952006,0.7333525597179894,0.6119331265471766,0.6386335638952606,0.8439844826706141,0.4239640444491275,0.6119331265471766,1.325621007134446,1.9190262239474312,0.8439844826706141,0.6386335638952606,1762755541.1297848,0.7333525597179894,1.4392033573351897,68.023116975,0.4239640444491275,0.7509472404918501,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,sum,818718,818718,0.01,f66vyhxu,sunny-sunset-494,228,0.8516152223601305,1.0646237697608174,0.3803164012352491,0.5205693490054522,0.5285977523618006,0.8859134112426146,0.30994873086261854,0.5205693490054522,0.7954008389720427,2.198908005171083,0.8859134112426146,0.5285977523618006,1762755793.2505844,0.3803164012352491,2.198908005171083,228.442706624,0.30994873086261854,0.8507911639231964,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,821794,821794,0.01,1ysk4f5b,major-jazz-495,11,0.6857425742574258,1.189499984212441,0.9664274479138968,0.5838413002785672,0.6180200035652418,0.8379213483146067,0.5877681074963973,0.5838413002785672,1.1648830686701406,1.1169861651883266,0.8379213483146067,0.6180200035652418,1762755813.9407678,0.9664274479138968,1.006953415823455,11.250732597,0.5877681074963973,0.6857425742574258,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,837943,837943,0.01,bretld2v,vibrant-field-496,43,0.6770916949675826,0.9959919033539298,1.0395769633345855,0.49003611729017194,0.6705569880493734,0.8140637649870851,0.6280715735316474,0.49003611729017194,0.9293044014601252,0.9522533008072545,0.8140637649870851,0.6705569880493734,1762755867.901696,1.0395769633345855,0.853751827191703,43.066345143,0.6280715735316474,0.6770916949675826,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,811797,811797,0.01,lrat01ro,stellar-hill-497,33,0.889930407612555,0.7709714505943686,0.3804443805262779,0.5587559189716393,0.6603320847181632,0.8755058114507103,0.3637237895320214,0.5587559189716393,0.7462861834898402,0.6911738639087133,0.8756349547998278,0.6603320847181632,1762755911.0277417,0.4330050695045752,0.657828952961052,33.342973147,0.3637237895320214,0.8437721914500781,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,sum,2139677,2139677,0.01,fs14xuep,olive-sun-498,70,0.7923934801258221,1.3628736266688957,0.704734155441101,0.621283262249538,0.6256175274184508,0.8467748796215949,0.3974558104275785,0.621283262249538,1.2667773389154957,2.303306155420215,0.8467748796215949,0.6256175274184508,1762755993.7972388,0.7763184297074581,1.7310912933968663,70.307850604,0.3974558104275785,0.7569166428367172,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,sum,2140702,2140702,0.01,t6sc3g1d,dark-star-499,158,0.8715214899519129,1.0090732637980375,0.35549343007528755,0.5232937781280307,0.5291345779848168,0.885799240266614,0.30978729445019015,0.5232937781280307,0.8065118014979429,2.2375916066737873,0.885799240266614,0.5291345779848168,1762756175.7662454,0.35549343007528755,2.068906218389766,158.564048822,0.30978729445019015,0.8715214899519129,16,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2144802,2144802,0.01,ddbehj3m,hardy-lion-500,11,0.7059405940594059,1.1416844329267446,0.9072632374149738,0.6431137311771121,0.631736020738266,0.849625468164794,0.5349589165676846,0.6183770299404301,1.123532139239925,1.0126976232245417,0.849625468164794,0.631736020738266,1762756195.5272472,0.9257097105460592,0.9342973661894846,11.154565382,0.5349589165676846,0.7001980198019802,24,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2166327,2166327,0.01,0minstai,different-butterfly-501,42,0.6768138314294535,0.9555346423882546,1.04496109889738,0.493140260092051,0.6662582538054275,0.8254173252631173,0.5713527430463735,0.4877940661427675,0.8969263576732517,0.9573237219796058,0.8254173252631173,0.6662582538054275,1762756248.906884,1.04496109889738,0.8548196418670343,42.589296545,0.5713527430463735,0.6768138314294535,24,mean
