backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2166327,2166327,0.01,0minstai,different-butterfly-501,1.04496109889738,0.6662582538054275,0.8254173252631173,42,24,0.6768138314294535,0.5713527430463735,1.04496109889738,0.6662582538054275,0.8969263576732517,0.9555346423882546,0.6768138314294535,0.9573237219796058,0.4877940661427675,0.493140260092051,0.8548196418670343,0.8254173252631173,1762756248.906884,0.5713527430463735,42.589296545,mean
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2131477,2131477,0.01,91z0e1nr,zany-resonance-502,0.37589475049025767,0.6727052259178342,0.8767111493758072,33,24,0.8936230649055532,0.3698078814016762,0.3266319989514713,0.6727052259178342,0.7399742479707653,0.7478912287418045,0.870188893623065,0.6887219719818379,0.5707560814715027,0.5707560814715027,0.6680045728571051,0.8762806715454154,1762756292.80616,0.3698078814016762,33.915880843,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,sum,88733,88733,0.01,hfgwtl72,stilted-serenity-503,1.717591643231168,0.8244567359649734,0.6857485580113317,50,24,0.48019731198169857,0.9148097086704852,1.717591643231168,0.8244567359649734,1.4578942137170867,1.4578942137170867,0.48019731198169857,1.9883693027469067,0.6374636759605549,0.6374636759605549,1.7455293777025118,0.6857485580113317,1762756356.0336468,0.9148097086704852,50.731083218,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,sum,88894,88894,0.01,dl1esiwj,royal-wood-504,0.4397495092366263,0.570389515538984,0.8661345306393947,171,24,0.8508454229149287,0.39948657710626934,0.4397495092366263,0.570389515538984,0.7626236608421175,0.7626236608421175,0.8508454229149287,0.7425793911480111,0.537275321358673,0.537275321358673,0.6866730398876314,0.8661345306393947,1762756550.025385,0.39948657710626934,170.82728792,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,89538,89538,0.01,9ev93j42,azure-monkey-505,2.081188928585241,0.7474624465913808,0.5630149812734082,8,24,0.4697029702970297,1.8224875746594833,2.081188928585241,0.7474624465913808,1.246504383653697,1.246504383653697,0.4697029702970297,1.1397792068330368,0.6417362470305368,0.6417362470305368,1.1397792068330368,0.5630149812734082,1762756567.571643,1.8224875746594833,8.498666146,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,92919,92919,0.01,0mbxo1qu,sunny-dream-506,1.6351216263519317,0.7613196008082891,0.6901769536219592,31,24,0.559771534424205,1.3104345038630296,1.6351216263519317,0.7613196008082891,0.9618570994948046,0.9618570994948046,0.559771534424205,0.8305825035893722,0.5319465808683843,0.5319465808683843,0.8278762058918768,0.6901769536219592,1762756609.902319,1.3104345038630296,31.504332651,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,87445,87445,0.01,9w8zuy2p,misty-dream-507,0.6211168903837894,0.7022925328859418,0.8479552303056392,25,24,0.8076977702030962,0.5231689962189207,0.6211168903837894,0.7022925328859418,0.7274264891095805,0.7274264891095805,0.8076977702030962,0.6506026111836292,0.5805981859789293,0.5805981859789293,0.6506026111836292,0.8479552303056392,1762756645.832116,0.5231689962189207,25.600217476,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,sum,307229,307229,0.01,ubsfl4kz,resilient-donkey-508,1.444321771741152,0.8043712027828692,0.7457761216885305,50,24,0.5981376894480984,0.7499283989897273,1.444321771741152,0.8043712027828692,1.4194830724570555,1.4194830724570555,0.5981376894480984,2.0025815911929814,0.6343547048408571,0.6343547048408571,2.0025815911929814,0.7457761216885305,1762756709.3227856,0.7499283989897273,50.917859463,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,sum,307518,307518,0.01,pcy5v7w9,curious-spaceship-509,0.41332992640746713,0.5641639831903282,0.8694715497096707,170,24,0.8552912690499929,0.3770237596414413,0.41332992640746713,0.5641639831903282,0.7655815247510551,0.7655815247510551,0.8552912690499929,0.9088558167242002,0.5365429162230858,0.5365429162230858,0.7633210916450797,0.8694715497096707,1762756902.6069689,0.3770237596414413,170.312195999,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,308674,308674,0.01,sbzntrgu,daily-waterfall-510,1.8403070853960397,0.7195354483100805,0.6851123595505618,8,24,0.5372277227722773,1.4026965166299084,1.8403070853960397,0.7195354483100805,1.2475056442411818,1.2475056442411818,0.5372277227722773,1.1305227449624846,0.6232626693525565,0.6232626693525565,1.1305227449624846,0.6851123595505618,1762756919.7060125,1.4026965166299084,8.474564037,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,314743,314743,0.01,ypx1ro1m,northern-feather-511,1.3618523640410332,0.741631698064261,0.7378272099926751,31,24,0.6186168570546465,1.0370432984843196,1.3618523640410332,0.741631698064261,0.9424518854907354,0.9424518854907354,0.6186168570546465,0.8330905218262774,0.5205709868515322,0.5205709868515322,0.8109616869943824,0.7378272099926751,1762756961.6253028,1.0370432984843196,31.123603894,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,304917,304917,0.01,xyvkc5sv,divine-sound-512,0.5189498516159156,0.693940338450057,0.8577701248385708,25,24,0.8406476352790797,0.4460590024267452,0.5189498516159156,0.693940338450057,0.7289526038270768,0.7289526038270768,0.8251668797045875,0.6544296896909723,0.5801594383183913,0.5801594383183913,0.6544296896909723,0.8577701248385708,1762756997.392593,0.4460590024267452,25.885390229,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,sum,1137437,1137437,0.01,wq6uzdiz,fine-fog-513,1.395126650392719,0.7939982200787289,0.7911541013730795,52,24,0.57190091507006,0.6331511991380552,1.395126650392719,0.7939982200787289,1.4052091079812272,1.4052091079812272,0.5670038604518158,2.057740494834719,0.6423556814595653,0.6423556814595653,1.940273602349028,0.7911541013730795,1762757061.900911,0.6331511991380552,52.107292462,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,sum,1137982,1137982,0.01,wn40h8gq,icy-shadow-514,0.4056858324550026,0.5568561891749423,0.877150788834575,171,24,0.8531310829416512,0.3494657814004093,0.40455786993193726,0.5568561891749423,0.7764121352162422,0.8078718367892046,0.8491667853582111,1.0739694124802994,0.5361686284810125,0.5361686284810125,0.7334282647943976,0.877150788834575,1762757256.6020873,0.3494657814004093,171.684376239,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1140162,1140162,0.01,oiehm1tw,electric-valley-515,1.4524773867767635,0.7064747971095396,0.7504681647940075,8,24,0.6120792079207921,1.04224472188771,1.4524773867767635,0.7064747971095396,1.2192733190555385,1.2200792852722773,0.6120792079207921,1.0638689732315516,0.62160743327623,0.62160743327623,1.0599172611047727,0.7504681647940075,1762757273.9069502,1.04224472188771,8.569242006,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1151607,1151607,0.01,wckybgfr,golden-moon-516,1.1915002222817854,0.7343414737832744,0.7529010370484599,31,24,0.6393022537820315,0.8965390358072666,1.1915002222817854,0.7343414737832744,0.9572792922394184,0.9572792922394184,0.6393022537820315,0.906842242644576,0.5188495202588247,0.5188495202588247,0.846435984993982,0.7529010370484599,1762757316.6428432,0.8965390358072666,31.97547714,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1133077,1133077,0.01,ljxzk0wi,dulcet-firebrand-517,0.4800609393039222,0.7026613449773242,0.8596211795092553,24,24,0.845902570657577,0.42263559792198807,0.4800609393039222,0.7026613449773242,0.7307843538936338,0.7307843538936338,0.8397954835960801,0.6730689254780247,0.5855428300743415,0.5855428300743415,0.6730689254780247,0.8596211795092553,1762757351.4820411,0.42263559792198807,24.856689121,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,sum,141725,141725,0.01,398iatlq,playful-dew-518,1.296142069789591,0.7768415193463788,0.7748966362105049,50,24,0.6167250500428939,0.6828371597432052,1.296142069789591,0.7768415193463788,1.4832869004207847,1.4832869004207847,0.6167250500428939,1.5937006783751306,0.6235667661935547,0.6235667661935547,1.5937006783751306,0.7748966362105049,1762757414.29036,0.6828371597432052,50.295906,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,sum,141982,141982,0.01,hvzxqvpq,charmed-butterfly-519,0.4465908415057628,0.5556024896753241,0.8716556901201153,168,24,0.8517813905223106,0.3683241425655237,0.4449200276475791,0.5556024896753241,0.8190882430004576,0.8752658650026484,0.84265909753732,1.8455461476500028,0.5295834298508185,0.5295834298508185,0.8455050150191168,0.8716556901201153,1762757606.0479033,0.3683241425655237,168.342625415,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,143010,143010,0.01,3l530rdp,driven-lake-520,1.779504068204672,0.6982664944080824,0.7295880149812735,8,24,0.560990099009901,1.3292503042613968,1.779504068204672,0.6982664944080824,1.2636874601156405,1.2636874601156405,0.560990099009901,1.1508522079014545,0.6037698577852285,0.6037698577852285,1.1432945478080525,0.7295880149812735,1762757623.2758317,1.3292503042613968,8.462412369,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,148407,148407,0.01,4ditnse8,wobbly-dew-521,1.197904807618092,0.7172963948931643,0.7456147114383747,31,24,0.6535967891324483,0.9603283302450958,1.197904807618092,0.7172963948931643,0.9513332290390312,0.951698183093258,0.6535967891324483,0.9256107237280868,0.5008693577269967,0.5008693577269967,0.8628047621592433,0.7456147114383747,1762757665.870664,0.9603283302450958,31.588422886,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,139669,139669,0.01,qgqv33yx,smart-wildflower-522,0.5556660110241749,0.6825695335069608,0.8633232888506241,24,24,0.7753160062491123,0.42178028778325777,0.5556660110241749,0.6825695335069608,0.7198495095535666,0.7218949616319363,0.7731856270416134,0.6574501930998564,0.5734934208673288,0.5734934208673288,0.6572005522892804,0.8633232888506241,1762757700.6626155,0.42178028778325777,24.8022091,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,sum,409373,409373,0.01,ioicgp4v,glamorous-butterfly-523,1.341716003854308,0.7561376423504168,0.8011927245503888,51,24,0.5997819559622534,0.5727810648331292,1.3163531169504106,0.7561376423504168,1.3942984945609769,1.4623224030980937,0.5997819559622534,1.6437544834964917,0.6252887708159527,0.6255808155356498,1.4816627371539584,0.8011927245503888,1762757765.176272,0.5727810648331292,51.48870243,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,5e-05,nep,1,,lstm,sum,409758,409758,0.01,tb8dpm8d,clean-morning-524,0.40245582392782325,0.543544478548693,0.8767909020623994,166,24,0.8584891583752144,0.34313106399697674,0.40245582392782325,0.543544478548693,0.7627850228909095,0.863267604115269,0.8584891583752144,1.7979397880047143,0.5292313578470228,0.5292313578470228,0.8311588383781081,0.8767909020623994,1762757955.398636,0.34313106399697674,166.933764696,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,411298,411298,0.01,9u0hx4pa,ancient-firebrand-525,1.3424229929706837,0.6627876117434841,0.7835205992509363,8,24,0.6394059405940594,0.8819619082332997,1.3424229929706837,0.6627876117434841,1.2069604975634285,1.2198283643061572,0.6394059405940594,1.2175024746432164,0.5907221083337448,0.5907221083337448,1.161108350092822,0.7835205992509363,1762757972.7113132,0.8819619082332997,8.574021383,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,419383,419383,0.01,syo99g3n,hopeful-wave-526,1.131963334962445,0.702612653758992,0.7702879833455415,30,24,0.6499536894103118,0.8258163456266234,1.131963334962445,0.702612653758992,0.9298487975075496,0.9345450137198136,0.6499536894103118,0.9027112168785818,0.5000779354754747,0.5000779354754747,0.8405821105071372,0.7702879833455415,1762758014.3682077,0.8258163456266234,30.972610469,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,406293,406293,0.01,qjjwbzb0,playful-surf-527,0.6075029128011935,0.6852237995359541,0.866508824795523,24,24,0.7547223405766227,0.4094039959687895,0.6075029128011935,0.6852237995359541,0.7276397681239654,0.7376163132132124,0.7545803152961227,0.6641883429538253,0.5720645581038923,0.5720645581038923,0.6584845897640428,0.866508824795523,1762758048.8554962,0.4094039959687895,24.630631322,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,5e-05,nep,1,,lstm,sum,1337885,1337885,0.01,qs4myvvk,warm-terrain-528,1.2534387003260747,0.7363360655175322,0.8130689262076123,51,24,0.6384937088933371,0.5303405963705,1.2534387003260747,0.7363360655175322,1.3748676244415554,1.473286509547944,0.6384937088933371,2.048970020393457,0.6335163680647071,0.6372258956753666,1.493253125918058,0.81216715158321,1762758113.5790555,0.5303405963705,51.649329738,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,5e-05,nep,1,,lstm,sum,1338526,1338526,0.01,j21k4z1m,restful-durian-529,0.392936248958336,0.5393651010929166,0.8817821592958133,151,21,0.8598829362253376,0.32888685582231064,0.392936248958336,0.5393651010929166,0.8229136482535944,0.9739449633551116,0.8598829362253376,1.8080815652697784,0.5288215050636418,0.5288215050636418,0.8184243390815013,0.8817821592958133,1762758288.421626,0.32888685582231064,151.43154372,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1341090,1341090,0.01,tle49wkw,fiery-meadow-530,1.1401921580097465,0.6589063512252065,0.8146067415730337,8,24,0.667920792079208,0.7250532514593574,1.1401921580097465,0.6589063512252065,1.1768756043084778,1.1832188249342512,0.667920792079208,1.315978366360806,0.5888990720113119,0.5888990720113119,1.0443202526734607,0.8146067415730337,1762758305.6582909,0.7250532514593574,8.64827169,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1354551,1354551,0.01,o6awjcxp,woven-sun-531,1.1663752142166277,0.6990250400287469,0.7825282393307375,31,24,0.6404445816610065,0.7532581311845068,1.1663752142166277,0.6990250400287469,0.9171612335892878,0.9189643287482032,0.6404445816610065,0.8498831060868275,0.503035278096775,0.503035278096775,0.787551652814695,0.7825282393307375,1762758348.1705654,0.7532581311845068,31.799989315,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1332757,1332757,0.01,r2qqmt12,splendid-wildflower-532,0.552676967354834,0.6900971368731377,0.8676711149375808,25,24,0.7898025848601051,0.3985949885367937,0.5382633797063558,0.6900971368731377,0.7275906314803802,0.7352641454695843,0.7730436017611135,0.664561007548049,0.5775836956075077,0.5775836956075077,0.6524128669399613,0.8673697804563065,1762758383.5192282,0.3985949885367937,25.376280956,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,5e-05,nep,1,,lstm,sum,212381,212381,0.01,d5bx6zrs,drawn-energy-533,1.2541129047065454,0.7483376448194163,0.7963095298861722,50,24,0.6441950243065485,0.5972498757322433,1.2541129047065454,0.7483376448194163,1.3974235083056683,1.3974235083056683,0.6216221046611381,1.6061637448623654,0.6226881150842523,0.6226881150842523,1.6061637448623654,0.7963095298861722,1762758447.0798209,0.5972498757322433,50.874089173,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,5e-05,nep,1,,lstm,sum,212766,212766,0.01,3y1e99c8,fragrant-pond-534,0.43267626481703647,0.5490730790014023,0.8738708552522992,154,22,0.8590453130404704,0.3562413680149996,0.43267626481703647,0.5490730790014023,0.7785547680406909,0.8752642215685268,0.8590453130404704,1.5104456594111426,0.5285223218785771,0.5285223218785771,0.8363539619369994,0.8738708552522992,1762758624.736633,0.3562413680149996,154.590134324,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,214306,214306,0.01,12axeajy,rural-wind-535,1.302268852007271,0.6589800648921438,0.7804307116104869,8,24,0.658019801980198,0.9376213873816788,1.302268852007271,0.6589800648921438,1.1608617559754022,1.1821696064259746,0.658019801980198,1.1788724328975866,0.5934834033808905,0.5934834033808905,1.1315000507619122,0.7804307116104869,1762758642.8744042,0.9376213873816788,8.5003474,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,222391,222391,0.01,2yv52sr9,fast-fog-536,1.1039842050286788,0.6923260704407306,0.7726203785805158,31,24,0.6668724915097253,0.814028190754857,1.1039842050286788,0.6923260704407306,0.9328305580395908,0.9343753231716362,0.6668724915097253,0.8813613246200481,0.4958164287590522,0.4958164287590522,0.8186968114133896,0.7726203785805158,1762758686.256468,0.814028190754857,31.839643467,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,209301,209301,0.01,u6rjje7s,wild-darkness-537,0.5803353551131321,0.6842253229713522,0.8687042617305208,25,24,0.7768782843346116,0.40759475386147864,0.5571318375693517,0.6823406132448864,0.7460378398442874,0.7460378398442874,0.7677886663826161,0.6786890178897675,0.5752866681772627,0.5760052257706982,0.6619195159296644,0.868489022815325,1762758721.5801263,0.40759475386147864,25.27141908,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,5e-05,nep,1,,lstm,sum,545565,545565,0.01,wbk82b2b,olive-butterfly-538,1.3124983004580095,0.7313885340319758,0.810627328875504,50,24,0.6580461824420932,0.5435734263459974,1.1982928694129706,0.7313885340319758,1.3968804064634224,1.407301708872672,0.6126322562196168,2.0125634725481776,0.6217364760494877,0.6217613776455899,1.5011302161496265,0.810627328875504,1762758784.771301,0.5435734263459974,50.671400597,mean
