backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,07xqu58d,ethereal-resonance-230,0.8553350160453945,0.8250420557832682,0.8109080700321576,1637,9,0.7332177580783529,0.570613710738258,0.8553350160453945,0.7928077198845862,1.5655827800912927,1.6975117496767156,0.728713897626537,2.8394649023724647,0.6740573033912266,0.6740573033912266,2.427106604189126,0.7954673064162116,1763559639.260868,0.5191530284137125,1637.675539898,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,f6zsf54u,fluent-rain-231,0.8567814683450574,0.8090764382958087,0.7904650094431116,1639,9,0.730876465541893,0.5748150532427331,0.8567814683450574,0.8090764382958087,1.4531068867107084,1.6388309744195622,0.730876465541893,2.80042975589666,0.6683268555989282,0.6697848710576564,2.490532027534722,0.7904650094431116,1763561296.281516,0.5748150532427331,1639.476708152,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,w3np214s,northern-paper-232,0.8944704922175524,0.8138480519318514,0.7962584860395079,1643,9,0.7245674864169288,0.5746584324300205,0.8699187029079604,0.8129430996882258,1.4101073946518845,1.5436193891395469,0.7137010294538175,2.54624762793474,0.6707604151138504,0.6707604151138504,2.520094166370255,0.7962584860395079,1763562996.4822133,0.5746584324300205,1643.646095341,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,c22sqrko,solar-galaxy-233,0.7716948122834355,0.8019587756530009,0.8102955438721862,1644,9,0.7749678295682013,0.5203779935938208,0.7256350054599777,0.8019587756530009,1.4402334503187646,1.5784521721757738,0.7367207606519874,2.8905195556581686,0.6720181936938976,0.6728939662295274,2.5426367242019734,0.8102955438721862,1763564659.17973,0.5203779935938208,1644.90675769,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,z39ws9xx,kind-lake-234,1.0561151837481066,0.8360499596387433,0.7603661545267385,1641,9,0.6660173005433229,0.7316816087955498,1.0561151837481066,0.8246842818425972,1.4013025190626358,1.6049431140592103,0.6660173005433229,2.823676595111075,0.6849307009684842,0.6913797465390207,2.014724718254461,0.751799295594916,1763566319.394883,0.6927862061805654,1641.227599664,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,1nwcuxja,swept-dust-235,1.568262330695565,0.8039988168431075,0.7759175131437905,1616,9,0.5617136116671433,0.6145625909859137,1.568262330695565,0.8039988168431075,1.481063855567471,1.4901124735575615,0.5617136116671433,2.5638749183693297,0.6656585135889422,0.6656585135889422,2.5237336494460005,0.7759175131437905,1763567955.057801,0.6145625909859137,1616.763043749,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,hikh2cqt,crimson-morning-236,1.4999219434565396,0.9080287280909696,0.7176934987153966,1611,9,0.5184801258221332,0.8340582138704283,1.4999219434565396,0.8991235014326097,1.5384707098514103,1.569634731941528,0.5184801258221332,2.295904566922425,0.6796820677969687,0.6798084456081049,2.162921893938232,0.7169023190921001,1763569583.962918,0.8164195730036604,1611.136424806,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,rzf341er,toasty-breeze-237,2.300808266227096,0.8864780159401014,0.695540469263097,1613,9,0.5060587646554189,0.8495714779301587,1.496895062793893,0.8864780159401014,1.503397735925527,1.537062278079987,0.3709608235630541,2.431404303770389,0.6772326538231187,0.6772326538231187,2.209587199608658,0.695540469263097,1763571398.2184277,0.8495714779301587,1613.231342703,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,h28gvdm5,atomic-durian-238,1.27723390544896,0.803003388902846,0.8002058768482126,1611,9,0.6854982842436375,0.5576223700464329,1.078276646948556,0.803003388902846,1.5186203738935864,1.5608374794260278,0.6357770946525594,2.563502405544283,0.6629690833167533,0.6629690833167533,2.445431501039751,0.8002058768482126,1763573025.9941852,0.5576223700464329,1611.188041018,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,nf23nf1v,sage-yogurt-239,1.66178790909207,0.8056768430300095,0.7977047283616626,1609,9,0.559729768372891,0.5744017991874751,1.6108226477418042,0.8056768430300095,1.404564309924892,1.404564309924892,0.559729768372891,2.475449412680919,0.6649589448231666,0.6649589448231666,2.387877691788615,0.7977047283616626,1763574652.99585,0.5744017991874751,1609.063994071,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,wzyisf6b,logical-microwave-240,0.8601783972562705,0.7291969903545968,0.8363364129787487,1605,9,0.7286960251644267,0.4301825486372155,0.8601783972562705,0.7291969903545968,1.434900351950762,1.4802398450374117,0.7117886760080069,2.697261167843958,0.6315632701899109,0.6315632701899109,2.597598528972842,0.8363364129787487,1763576274.9368403,0.4301825486372155,1605.269760941,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,099z4q3s,balmy-terrain-241,1.1522190000095949,0.7716515688936166,0.8232521736171371,1609,9,0.649199313697455,0.47364515052050166,1.0362709807623514,0.7716515688936166,1.4326175388735995,1.4326175388735995,0.5887367743780383,2.4843887122890447,0.634841373271289,0.634841373271289,2.1457080631435645,0.8232521736171371,1763577920.2925425,0.47364515052050166,1609.349141852,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,q2x61nky,apricot-shadow-242,1.3854277086387472,0.7758933658474444,0.8212189270583431,1614,9,0.692057477838147,0.46547899229502626,0.9878077780753844,0.7758933658474444,1.4477558775676038,1.5652306764798058,0.5923470117243351,2.980576428079545,0.6405345040799589,0.6407449675854388,2.617926512738599,0.8212189270583431,1763579551.33827,0.46547899229502626,1614.228333882,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,6s4wu61i,splendid-flower-243,1.0020737165735898,0.7709310859019111,0.8220271212971942,1611,9,0.6993315699170718,0.4736130528924391,0.9454280728096616,0.7709310859019111,1.4748103089968432,1.524788922846769,0.6915034315127252,2.57427854583522,0.6438714437128849,0.645838010793203,2.1031562783631523,0.8220271212971942,1763581180.0560417,0.4736130528924391,1611.231005763,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,enxtcy6u,fine-tree-244,0.94472931568746,0.7798581224533491,0.8165143858574515,1611,9,0.7107878181298256,0.4862915205456138,0.94472931568746,0.7798581224533491,1.464758950911733,1.464758950911733,0.7107878181298256,2.8213800145022856,0.6379279973546307,0.6385598908763436,2.3354308113286923,0.8165143858574515,1763582807.6882453,0.4862915205456138,1611.025784013,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,vixxj0ts,olive-donkey-245,0.7694183949456748,0.7410311605219414,0.8350433021965868,1532,9,0.7437803831855877,0.4401476897788998,0.7694183949456748,0.7410311605219414,1.38620974495461,1.4410530577784189,0.7426544180726337,2.4755715378588756,0.6241529741139726,0.6241529741139726,2.3720220453654486,0.8350433021965868,1763584356.6210787,0.4401476897788998,1532.273775947,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,wyv4dwms,clean-fire-246,0.9621554534367776,0.7722803130075122,0.8112653769588076,1535,9,0.7014226479839862,0.5039730717264355,0.9621554534367776,0.7722803130075122,1.4254128385427354,1.5188963124093426,0.7014226479839862,2.6914265083638207,0.6482460196266175,0.6482460196266175,2.288268527169977,0.8112653769588076,1763585909.0479653,0.5039730717264355,1535.154642552,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1366065182,50489374,0.1,owhuguy9,youthful-terrain-247,0.8476978444586422,0.7990802117286543,0.708538872114856,6555,9,0.6985099124395521,0.8388535442631057,0.8476978444586422,0.7548233699975754,0.9310236864153808,0.9676018468719544,0.6985099124395521,0.6575328960071102,0.5796348439144954,0.5796348439144954,0.5966924927417877,0.7006474238932551,1763591715.2786095,0.8332317789228629,6555.587367359,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,hyy13bb4,expert-frost-248,1.0177200964716184,0.7727830934214054,0.8178074966396134,1533,9,0.7457284815556191,0.47853332113660263,0.7806065667176676,0.7727830934214054,1.405839721855998,1.4867193016455575,0.6216399771232485,2.649463039411478,0.6342079409064119,0.6342079409064119,2.30089338984333,0.8178074966396134,1763587458.5879295,0.47853332113660263,1533.092641042,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,mev8xu0a,twilight-surf-249,1.0794782248997572,0.7617262853517571,0.8215677266772158,1532,9,0.722512153274235,0.4729367783920158,0.8402408999368263,0.7617262853517571,1.4234791281623758,1.4693964548416445,0.6563125536173864,2.430772299242193,0.6412259846779444,0.6420028866817524,2.147208168150573,0.8215677266772158,1763589108.439168,0.4729367783920158,1532.561008841,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,kupalm7q,vocal-sun-250,0.868666954873322,0.776934858280947,0.8163187177785718,1539,9,0.7126108092650844,0.4885225221216795,0.868666954873322,0.7703273008039662,1.3770870811414866,1.3770870811414866,0.7126108092650844,2.516937153141213,0.6352820886189073,0.6352820886189073,2.2728281236277117,0.8163187177785718,1763590664.472996,0.4885225221216795,1539.138332381,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,k7l4b4en,super-sun-251,1.780620987377134,0.8145202330824327,0.7657768022731526,1534,9,0.5851265370317414,0.645417574607194,1.346882567137761,0.8145202330824327,1.4657085451761125,1.4657085451761125,0.5072204746925937,2.557107138859195,0.6585887409528921,0.6585887409528921,2.3478946134390526,0.7657768022731526,1763592215.7673,0.645417574607194,1534.263356238,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1366065182,50489374,0.1,vw5htvkk,rose-cherry-252,0.4207073686847993,0.586368069208049,0.8739949541392563,6555,9,0.867218073670146,0.3677187291061451,0.36320265771776056,0.5808393708846888,0.6983477005694753,0.6983477005694753,0.8482952503035113,0.6477867168016406,0.5484221476321283,0.5484221476321283,0.5881132460815447,0.8694864415761056,1763598571.081986,0.3535185142671579,6555.497221472,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,qxmp73rs,trim-planet-253,1.9702702957390037,0.9265549813747096,0.6809164071937794,1536,9,0.4748355733485845,0.9901746633299344,1.621964730976444,0.9261439041787946,1.5225346965335382,1.560038334673789,0.414051329711181,2.650145146190962,0.6873982649544925,0.6873982649544925,2.265557867016117,0.6709968863253535,1763593768.517161,0.9510160766346354,1536.352263723,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,wvdvuwg0,hearty-sponge-254,2.211702951992584,0.872316920244438,0.7380940227655556,1527,9,0.4472941092364885,0.7842494316095233,1.728336147216173,0.872316920244438,1.517645462290143,1.517645462290143,0.3921039462396339,2.418952371745349,0.6844307681052928,0.6844307681052928,2.2358669748705298,0.7380940227655556,1763595312.176098,0.7842494316095233,1526.991659209,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,fj4ddhh6,copper-armadillo-255,1.207622671863642,0.8082472753534821,0.7910945502186378,1530,9,0.6579746925936517,0.5919921079151781,1.207622671863642,0.8082472753534821,1.5046699067785716,1.5319616475231357,0.6548470117243351,2.644941459250633,0.6548017784977838,0.6548017784977838,2.42143712591349,0.7910945502186378,1763596861.4963646,0.5919921079151781,1530.481447726,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,8mbmzjpv,clean-sunset-256,1.5439319543184673,0.8281273496765127,0.7777295697003727,1532,9,0.5715792107520732,0.6451353565274999,1.5439319543184673,0.8281273496765127,1.4493068727385812,1.490252495504578,0.5715792107520732,2.5302348666358205,0.663972593825397,0.663972593825397,2.3968120136911844,0.7777295697003727,1763598409.922296,0.6451353565274999,1532.134596954,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,tjdwwqbi,vibrant-sea-257,1.8455871060673836,0.8739892016563409,0.7489323328739387,1458,9,0.4820739205032885,0.7428069737454361,1.838094083622656,0.8739892016563409,1.534698096998004,1.556461842259787,0.4820739205032885,2.5023768718133623,0.6690629561904918,0.6690629561904918,2.417952173828657,0.7489323328739387,1763599961.2409413,0.7428069737454361,1458.215316225,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1366065182,50489374,0.1,0ty19c3k,eager-eon-258,0.9784177108405432,0.8221427971438565,0.7673133459666001,6543,9,0.8201450071554045,0.9892970648041122,0.5034178004351278,0.7078031161971253,0.7817718796590943,0.9856363328164042,0.6486764197204306,0.6270954321649376,0.5802976370064012,0.5973057069872401,0.5919595425077887,0.6549641416266138,1763605376.371738,0.6894989753926962,6543.694920875,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,8nzxka4e,usual-dust-259,1.989085953577198,0.9011837423050324,0.7575502356524254,1459,9,0.5046468401486989,0.730245568369224,1.915252004448332,0.9011837423050324,1.5215474248133771,1.5276178527092903,0.5046468401486989,2.3452156476009596,0.6754413645239709,0.6754413645239709,2.3452156476009596,0.7575502356524254,1763601437.7710638,0.730245568369224,1459.588260676,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,8xukjsnl,lyric-glitter-260,1.6052189142679465,0.8823868114267793,0.7444915182141459,1450,9,0.6076994566771519,0.7619645716842891,1.277335258170404,0.8823868114267793,1.4923967773197706,1.565040178911165,0.5374964255075779,2.118126168932839,0.6754193607000685,0.6754193607000685,2.033888938078539,0.7444915182141459,1763602904.9903877,0.7619645716842891,1450.362723488,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,rv946120,frosty-planet-261,1.0731262461795512,0.8430578646256582,0.7987256052949484,1456,9,0.6628538747497855,0.5696431539987363,1.0731262461795512,0.8430578646256582,1.4488249228404897,1.4786671885063678,0.6628538747497855,2.4249997776255228,0.6379018518769479,0.6379018518769479,2.3478623856416183,0.7987256052949484,1763604519.659202,0.5696431539987363,1456.1921664,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,2e4p2itm,jumping-firefly-262,1.2877244672878898,0.8694879434698052,0.7807241420380107,1458,9,0.6107735201601373,0.641866419343856,1.2877244672878898,0.8694879434698052,1.4785596327651116,1.5272187431488575,0.6107735201601373,2.3491923302555313,0.6513117789833178,0.6513117789833178,2.2838354779160768,0.7807241420380107,1763605995.2508967,0.641866419343856,1458.366148697,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1366065182,50489374,0.1,k104b1of,misunderstood-snow-263,0.5630265786206813,0.6457421991079496,0.7911155124849685,6541,9,0.787426835140836,0.5597514590219186,0.5630265786206813,0.6457421991079496,0.8479803052740479,0.8652552291104596,0.787426835140836,0.6277660680578342,0.5606058382325838,0.5606058382325838,0.5966101140799565,0.7911155124849685,1763612188.0769958,0.5597514590219186,6541.453564118,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,vasq37fz,helpful-night-264,3.576437146997056,,,24,0,0.011885187303402918,,3.576437146997056,,4.2422001497521205,4.2422001497521205,0.011885187303402918,2.9480773875602218,,,2.9480773875602218,,1763606036.651528,,24.279833227,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,5eahy9ea,sparkling-aardvark-265,4.502635955265123,,,24,0,0.03231341149556763,,4.502635955265123,,1.5922038585058376,1.5922038585058376,0.03231341149556763,5.054940622944405,,,5.054940622944405,,1763606076.8098795,,24.306438697,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,3p7bgyac,logical-sun-266,5.253940325925989,,,24,0,0.0005183014012010294,,5.253940325925989,,4.108838581786621,4.108838581786621,0.0005183014012010294,6.626059528790715,,,6.626059528790715,,1763606116.636585,,24.140068393,,43.0
