backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,u65co38k,atomic-mountain-117,122,0.517029702970297,1.151803706306042,1.6470397876512886,0.6989989650160185,0.7848126392909204,0.6272471910112359,1.311158685648486,0.6979844495375058,1.151803706306042,0.9146936401518264,0.6272471910112359,0.7848126392909204,1763520483.7348115,1.6470397876512886,0.9048438604751435,122.713200059,1.311158685648486,0.517029702970297,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,2m01i32k,electric-oath-118,122,0.520990099009901,1.2027675525740822,1.6839958468522176,0.6941407146525294,0.7302829239029116,0.7279026217228465,0.9514364435431663,0.6941407146525294,1.1891392537862948,1.0677791665332153,0.7279026217228465,0.7302829239029116,1763520619.4760678,1.9692996584070792,1.0623328634771971,122.639432441,0.9514364435431663,0.45564356435643566,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,1monej1l,distinctive-surf-119,121,0.5506930693069307,1.120782471175241,1.4808828576720587,0.6721930313869362,0.710820906238163,0.7432584269662922,0.8865633172488838,0.6692955070332195,1.120782471175241,0.9776769946825387,0.7432584269662922,0.710820906238163,1763520753.9821122,1.7125453686478114,0.9202904375472871,121.88291747,0.8865633172488838,0.5310891089108911,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,5mabk7zr,amber-music-120,111,0.5661386138613861,1.0910951894816785,1.2953096661709322,0.6324819333097907,0.6666316610373808,0.7526217228464419,0.9348416160554922,0.6324819333097907,1.0910951894816785,0.9440917520239802,0.7526217228464419,0.6666316610373808,1763520877.8755994,1.3928743809048492,0.9440917520239802,111.190982208,0.9348416160554922,0.5508910891089109,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,fbajen3r,lyric-dawn-121,111,0.5685148514851485,1.1312554808890465,1.371139907836914,0.6326872288957517,0.7335743611001789,0.7460674157303371,0.9393993817018659,0.6320729220404607,1.1312554808890465,0.9425671543461261,0.7460674157303371,0.7335743611001789,1763521001.6521995,1.371139907836914,0.9425671543461261,111.035388074,0.9393993817018659,0.5685148514851485,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,pok2qkxv,fancy-breeze-122,111,0.6188118811881188,1.336245662481478,1.4490451632395829,0.7156921796137921,0.8544731130090992,0.677059925093633,1.2788625927900108,0.7149679499172539,1.2809025941036716,1.0806873965499424,0.677059925093633,0.8544731130090992,1763521125.0686016,1.5125201333867442,1.0483261666439547,111.174841402,1.2788625927900108,0.5875247524752475,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,o0siqoc2,glowing-water-123,110,0.4265346534653465,1.3962613430589732,1.852230574069637,0.752917758623759,0.901717901274506,0.5533707865168539,1.5077291670809971,0.7493635870990681,1.3735054399471471,1.1139476638265176,0.5533707865168539,0.9041059998537271,1763521247.996071,1.852230574069637,1.1126677329941552,110.560766513,1.5077291670809971,0.4265346534653465,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,njwvs3pt,fearless-wind-125,2,0.0,4.504398166165494,4.247038996479299,,,,,,4.504398166165494,3.421613673597279,,,1763521387.4783576,4.247038996479299,3.421613673597279,2.81058462,,0.0,0,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,x2aq1903,smart-fog-126,2,0.0,3.8335706382222696,4.765560879848971,,,,,,3.8335706382222696,1.6775534156761547,,,1763521401.7468288,4.765560879848971,1.6775534156761547,2.661109847,,0.0,0,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,yb4y22qa,confused-dust-127,2,0.022178217821782177,3.2416766176129332,4.133248010012183,,,,,,3.2416766176129332,2.5275670631333154,,,1763521416.3763254,4.133248010012183,2.5275670631333154,2.6934701309999998,,0.022178217821782177,0,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,hjobtycu,amber-glade-128,2,0.040594059405940595,4.747712904675172,4.028375234320612,,,,,,4.747712904675172,2.375524392080779,,,1763521430.5230143,4.028375234320612,2.375524392080779,2.653641779,,0.040594059405940595,0,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,h0gvapa9,devout-rain-130,29,0.100990099009901,1.587880877881947,3.0740018391373134,1.054232449771015,1.4700338326427094,0.13100436681222707,3.014574392393687,1.054232449771015,1.5805460524795079,1.3327485771934584,0.13100436681222707,1.4700338326427094,1763521486.1213682,3.0740018391373134,1.3327485771934584,29.291443993,3.014574392393687,0.09267326732673267,9,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,pjipinp6,fresh-sun-131,29,0.07643564356435643,1.5756789026165954,3.1290403781550946,0.6553499344654999,0.84399339439567,0.11790393013100436,3.01927481988632,0.6553499344654999,1.5736108496637629,1.1261592630820698,0.11790393013100436,0.84399339439567,1763521526.9192517,3.1290403781550946,1.1261592630820698,29.073079935,3.01927481988632,0.07643564356435643,9,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,7jlscpik,golden-waterfall-132,29,0.10891089108910891,1.7241927673793076,3.344104604060107,1.2066581905148435,1.9371462904209653,0.08733624454148471,3.2083582066032044,1.1905046061136837,1.6898503664224456,1.5660520919950882,0.08733624454148471,1.9371462904209653,1763521568.262781,3.3781804562559223,1.5437140428901899,29.621744084,3.2083582066032044,0.1011881188118812,9,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,fkpuqobx,magic-sponge-133,29,0.06534653465346535,2.005159962153671,3.695042326898858,1.131880760192871,1.4864234639958003,0.2314410480349345,2.760341298632226,1.0883995172238246,1.9854206736725155,1.936130612250602,0.2314410480349345,1.4864234639958003,1763521609.4139667,3.811023116158967,1.9211168121111275,29.605670071,2.760341298632226,0.04495049504950495,9,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,ot04ds1p,decent-silence-135,35,0.12594059405940594,2.591685757589812,3.2916130602241744,1.5346561769210616,1.4709899048097268,0.1921397379912664,2.9638236724653617,1.5346561769210616,1.551279806760278,1.2792290007713998,0.1921397379912664,1.4997994131916996,1763521698.351342,3.71158013372138,1.248412949212707,35.960017503,2.9638236724653617,0.053267326732673266,9,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,jcds8kgq,cosmic-terrain-136,35,0.06891089108910892,1.4448288047903834,3.266922332083825,0.9276371236451328,0.7772321265076966,0.13537117903930132,3.0015256207062166,0.9276371236451328,1.4448288047903834,0.9580881071562815,0.13537117903930132,0.7885195854969941,1763521745.9351904,3.3200722964447325,0.9580881071562815,35.615803908,3.0015256207062166,0.05267326732673267,9,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,grbk113o,dark-vortex-137,36,0.09623762376237624,1.613847155429349,3.0902792947599202,1.2581632054008252,1.776256736188997,0.13100436681222707,3.11677270581108,1.2581632054008252,1.491653351830964,1.0527214648936054,0.13100436681222707,1.7911498762634643,1763521794.1183765,3.0902792947599202,1.0527214648936054,36.191820912,3.11677270581108,0.0594059405940594,9,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,pq6tfk17,likely-silence-138,35,0.08514851485148515,1.431440373883389,3.241464060037443,1.281119140995642,1.4447705688434918,0.10043668122270742,3.2712936401367188,1.2294423720722114,1.431440373883389,1.3003959789842663,0.10043668122270742,1.4447705688434918,1763521841.9072134,3.2702237293507794,1.1368256539165384,35.852102263,3.2712936401367188,0.03445544554455446,9,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,9yarmcfb,exalted-sun-139,35,0.15386138613861386,1.555867825309829,3.1790108599521147,1.3562904768115047,1.0810760027977055,0.07423580786026202,3.253647999992537,0.9883823194358026,1.53455276583681,1.258206186011286,0.07423580786026202,1.0810760027977055,1763521889.9802938,3.1790108599521147,1.205694967024397,35.888153928,3.253647999992537,0.119009900990099,9,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,zzdbtc0p,efficient-durian-140,654,0.7073170731707317,0.9821497487300486,1.0946995833215245,0.5698810230725585,0.7617982045931062,0.7184741123404912,0.9821255985123093,0.5665003662005694,0.9339255048522761,1.1433333893328694,0.7194186360306873,0.7764561043115068,1763522558.825933,1.1373082652361388,0.8675158030753446,654.594911446,0.9876142408665909,0.6824945970978697,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,v390035t,divine-microwave-141,651,0.7298548934856437,1.0306545952434487,0.9542295706202197,0.5601117428847583,0.7313120501820577,0.7884074174023671,0.7133613993278782,0.5556019420470097,0.8776712773279777,0.9153717362832862,0.788484521377077,0.7322520020335397,1763523226.5924366,1.0955598131010804,0.8903724887408604,651.84043038,0.7174308888918359,0.6496758258721828,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,tvoddi4i,honest-sun-142,651,0.7369249768447051,0.9766973323239041,0.9066478573786473,0.5378900060051092,0.7186263885102444,0.7682061760283743,0.7617613886430198,0.5378900060051092,0.932861085569612,0.9438240472900165,0.7682061760283743,0.7186263885102444,1763523893.788973,1.1595089268485643,0.8584499510764781,651.408766492,0.7617613886430198,0.651343007100957,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,yag65hb4,scarlet-cosmos-143,645,0.7632911392405063,1.052821601721636,0.8080132623703695,0.5327168222684951,0.7093234438127585,0.7998573576467867,0.6408866098619306,0.5327168222684951,0.8638982914744722,0.9863103872613062,0.7998573576467867,0.7093234438127585,1763524554.8256507,0.8744022329341633,0.8726676792228395,645.180216829,0.6408866098619306,0.7123803643099722,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,dhjjoo4q,firm-morning-144,645,0.7381290521765977,0.9831624812202419,0.9018026427892889,0.5359328127876134,0.7176545542333106,0.7841666987933228,0.7275030668186532,0.5328196098131748,0.9305692807286196,0.9387518450521178,0.7841666987933228,0.7187003606617361,1763525215.982565,0.9018026427892889,0.8767308492504472,645.935700518,0.7275030668186532,0.7381290521765977,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,f1gsnx8e,peachy-plasma-145,649,0.6912627354121642,0.9909619677909622,1.1337229582364634,0.5311491181402899,0.7043943831269773,0.7616330621843556,0.8184916410501684,0.5311491181402899,0.9041053935089536,1.044075436134256,0.7616330621843556,0.7043943831269773,1763525880.534747,1.1500610971053318,0.976478624682472,649.024607571,0.8184916410501684,0.6527631985180611,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,evqg8kwt,whole-energy-146,643,0.7418338993516518,0.9562299264069876,0.9818843966393089,0.532840875493032,0.7020289245597233,0.7842438027680327,0.7516898521733058,0.532840875493032,0.926229748250379,1.1703896873782689,0.7842438027680327,0.7020289245597233,1763526539.2022204,1.0309200801537264,1.0350823107969986,643.608731167,0.7516898521733058,0.72182772460636,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,aupawja4,ruby-cosmos-147,651,0.6690336523618401,1.0111776940503876,1.206047219455739,0.5365011149610154,0.7110458204201098,0.7584139712402175,0.8278602013826379,0.5365011149610154,0.9185106221817643,1.0639426074744964,0.7584139712402175,0.7110458204201098,1763527205.9022787,1.2117386745206733,0.9041395177661581,651.763171187,0.8278602013826379,0.6626736647113307,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,dpr4hb7p,ethereal-capybara-148,652,0.7,1.0193501310534006,1.1105552176333902,0.5229631510892688,0.6949647764981476,0.782913759204287,0.7392284093373191,0.5229631510892688,0.9202538334833836,0.9688336115628343,0.782913759204287,0.6949647764981476,1763527873.4869766,1.148541596481262,0.9265205660363928,652.433733055,0.7392284093373191,0.6608829885767212,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,z1s9au17,earthy-paper-149,652,0.6768138314294535,1.0672662717908132,1.1136497643598255,0.5313696250858908,0.6875980652685205,0.7724468946374186,0.7705947684866685,0.5313696250858908,0.9212595563937426,1.3336671463241176,0.7724468946374186,0.6875980652685205,1763528541.602941,1.3036130850386494,1.060382488812514,652.787319004,0.7705947684866685,0.6410003087372645,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,8630jmou,lyric-smoke-150,651,0.662056190182155,1.0265012933060356,1.1335640917003946,0.450994978557138,0.6062454738964015,0.8354986699564363,0.5004725921512031,0.450994978557138,0.9818858367788015,0.9974941417662293,0.8354986699564363,0.6062454738964015,1763529207.8895156,1.1587597636463982,0.9204311297240909,651.136910444,0.5004725921512031,0.6396727384995369,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,5a8o8pdb,dry-wood-151,650,0.652639703612226,1.070188750084185,1.0936106136236046,0.4876827154794128,0.6649837696477365,0.8290990400555148,0.5412420559014005,0.4876827154794128,0.9645940968489051,0.9610596207786247,0.8290990400555148,0.6649837696477365,1763529873.996688,1.1426506699658943,0.891638805440047,650.714836471,0.5412420559014005,0.6375115776474221,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,vam2uy25,mild-river-152,651,0.6976227230626737,0.9425598469292834,1.0249385274314116,0.5030881541150037,0.6754092034279204,0.8206947068121362,0.5871240837801311,0.5030881541150037,0.8927367246014795,0.889253630024226,0.8206947068121362,0.6754092034279204,1763530540.5610497,1.187133168276168,0.8315088895118763,651.349381942,0.5871240837801311,0.6373572090151282,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,vn0xoeyk,fine-silence-153,651,0.6546464958320469,1.2905818199588768,1.149943095057347,0.4986851766945067,0.661589303533777,0.8243764216045337,0.5701672843070721,0.4986851766945067,1.0369798300478994,1.014915299894045,0.8243764216045337,0.661589303533777,1763531207.6254487,1.2955501748367975,0.8549284343478046,651.706977819,0.5701672843070721,0.6436863229391787,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,r3566sqq,rare-dew-154,649,0.6913862303179994,0.9991977343628458,0.9886618260580583,0.5257621851665595,0.6774920772727644,0.823817417787887,0.5846001046804755,0.5120123191789597,0.9646623504275929,0.9709028123889156,0.823817417787887,0.6933157331220415,1763531872.0474946,1.1347752650308918,0.9167296087789697,649.265129461,0.5846001046804755,0.6506637851188638,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,67xw5r0o,ethereal-river-155,609,0.6506946588453226,1.0311825095079827,1.107148665180542,0.4774887300529423,0.6437724204478688,0.8270943367130575,0.5566789882672707,0.4774887300529423,0.9320628378486221,0.955017508088383,0.8270943367130575,0.6437724204478688,1763532496.6509058,1.173124007848944,0.8851201907172914,609.683491633,0.5566789882672707,0.6489657301636308,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,lx8hnpo3,glad-firebrand-156,603,0.6740969435010806,1.0678491742568974,1.0507715683949144,0.5006632666951997,0.6732241642025204,0.8028644126604726,0.6216986639754545,0.5006632666951997,0.9012390682895304,0.9107761648342395,0.8028644126604726,0.6732241642025204,1763533115.1979284,1.2191376977292208,0.8540986942045112,603.183602071,0.6216986639754545,0.6360605125038592,9,,42.0
