backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,128,5e-05,nep,1,64,lstm,42,sum,1328332834,12757026,0.1,1tuh8m8p,rich-rain-356,0.7191274190216922,0.8638822881302031,0.642047176111057,0.660990099009901,0.6516831683168317,0.7815543071161049,0.6715382564380374,1.0139570214960836,0.8844380875389175,1.0162647448435869,125,0.6715382564380374,1.0139570214960836,0.7191274190216922,1765913231.5815277,0.7815543071161049,9,125.13541684,0.9712447749978244,0.642047176111057,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,128,5e-05,nep,1,64,lstm,43,sum,1328332834,12757026,0.1,rgq7bvcz,usual-donkey-357,0.4875449167208725,0.9381810465897664,0.5390366513296013,0.6495049504950495,0.6087128712871287,0.850374531835206,0.4994973770688089,1.2233980399783295,1.047581910048381,1.0773751621435184,125,0.4994973770688089,0.9394530765608986,0.4875449167208725,1765913369.7211945,0.850374531835206,9,125.386253154,1.0013902709507707,0.5390366513296013,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,128,5e-05,nep,1,64,lstm,44,sum,1328332834,12757026,0.1,e9h1nj1j,vivid-monkey-358,0.7823422921284308,0.8633679104795551,0.6579920850443036,0.6437623762376238,0.6025742574257426,0.7686329588014982,0.6781983585170146,1.1554330153512482,0.8789865672234262,1.052813330546464,124,0.6781983585170146,1.141908214776823,0.7823422921284308,1765913506.874517,0.7692883895131086,9,124.272997808,1.000869536447053,0.6579920850443036,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,128,5e-05,nep,1,64,lstm,45,sum,1328332834,12757026,0.1,lv5ljsen,ruby-silence-359,0.6911044124360388,0.8866540085443175,0.6380488977115253,0.6257425742574257,0.5899009900990099,0.7905430711610487,0.6609078615792235,1.2946583106730245,0.8868741716252695,1.0106029194180328,123,0.6609078615792235,1.0916629166178184,0.6911044124360388,1765913675.435491,0.7905430711610487,9,123.595283485,1.0106029194180328,0.6380488977115253,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,41,sum,1340915746,25339938,0.1,5d4uhtcz,zesty-lion-360,0.7648913670121954,0.9378116794623952,0.6741002233287369,0.662970297029703,0.6475247524752475,0.7811797752808989,0.6753417107049892,1.0596556547844764,1.0439213206980489,1.0964673463424834,127,0.6815264457955342,1.0540217411872184,0.7648913670121954,1765913815.4281614,0.7811797752808989,9,127.24669431,0.9832581927988788,0.6725659959994899,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,42,sum,1340915746,25339938,0.1,qqu6ks3b,rich-pond-361,0.757844568281138,0.8828731308361091,0.6442974165026168,0.7508910891089109,0.6514851485148515,0.7737827715355805,0.6842571835169632,1.3517197593840042,0.9474681820255696,1.1448556512889296,127,0.699302760826961,1.0375025551862056,0.757844568281138,1765913955.5270803,0.777434456928839,9,127.103974578,0.922000853802898,0.6442974165026168,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,43,sum,1340915746,25339938,0.1,fg1h636v,glad-glade-362,0.7804395201500882,0.860744138000035,0.6689050370276197,0.7384158415841584,0.6281188118811881,0.7693820224719101,0.66906927850809,1.0455236449100005,0.9230775451660156,1.1029193702546676,128,0.66906927850809,0.986700022291429,0.7804395201500882,1765914096.7900767,0.7693820224719101,9,128.625144672,0.9639211107008528,0.6510103702768404,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,44,sum,1340915746,25339938,0.1,myg5y40e,glad-snow-363,0.7912506814306595,0.8810491975463263,0.658828948242834,0.6863366336633664,0.6863366336633664,0.7704119850187265,0.6765837687678105,0.9622353994728317,0.9786202310807636,1.0512223488269463,127,0.6765837687678105,0.9622353994728317,0.7912506814306595,1765914237.1754477,0.77874531835206,9,127.28703512,0.917092803539616,0.6546517674396101,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,45,sum,1340915746,25339938,0.1,g3vh6dqq,proud-cosmos-364,0.7241656940081593,0.8715296122107176,0.6604024838753854,0.7421782178217822,0.7421782178217822,0.7808052434456929,0.6595061576098539,0.9887041396433764,0.9863972435375252,1.103656287807049,127,0.6625614498215222,0.9887041396433764,0.7241656940081593,1765914386.094274,0.7808988764044944,9,127.212858697,0.9638246167060172,0.6604024838753854,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,41,sum,1318981687,3405879,0.1,7vlur9c3,peach-eon-365,0.7060764555326474,0.8655482056333018,0.513299237064547,0.7469589379438099,0.7183389935165174,0.7984694861020085,0.6959111451633894,0.978848382137778,0.8986196740537045,0.9682781341672864,589,0.6959111451633894,0.9446757862765908,0.7060764555326474,1765914991.085069,0.7984694861020085,9,589.46752317,0.9164942959275796,0.513299237064547,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,42,sum,1318981687,3405879,0.1,7jc0awcn,golden-cherry-366,0.7437914371435329,0.9591598133276774,0.5120752848694267,0.722259956776783,0.6977462179685088,0.7819306835267358,0.6805131093562028,1.0084417481524004,1.20675252091189,0.990318484834846,593,0.6805131093562028,0.9746148553738148,0.7437914371435329,1765915866.3075223,0.7819306835267358,9,593.695163187,0.9413919187394436,0.5120752848694267,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,43,sum,1318981687,3405879,0.1,erhg3o48,astral-wave-367,0.780270318710343,0.9690468153345544,0.5122399374028621,0.6926211793763507,0.6830811979005866,0.7688808358070859,0.684394461044511,1.0706931071503731,0.9891144390053204,1.0452175761049418,588,0.684394461044511,1.0706931071503731,0.780270318710343,1765916472.378019,0.7688808358070859,9,588.530757922,0.9442118440376605,0.5122399374028621,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,44,sum,1318981687,3405879,0.1,zz6f014w,rosy-hill-368,0.7190674007837404,1.0388221826403183,0.5099884906892921,0.6861994442729238,0.6699907378820623,0.7954046031072902,0.6929691829348296,1.0943423249685458,1.0388221826403183,0.8908798612904939,589,0.6929691829348296,1.08995359255304,0.7190674007837404,1765917077.1376226,0.7954046031072902,9,589.17684673,0.8781835575757405,0.5099884906892921,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,45,sum,1318981687,3405879,0.1,92e7xb3e,young-firefly-369,0.6505578752242176,0.9710003427385951,0.5098078338112441,0.7520222290830503,0.7520222290830503,0.8083195188711978,0.6854254715131709,0.8842968983427909,1.1168371423743102,0.9699906420140916,590,0.6854254715131709,0.8842968983427909,0.6505578752242176,1765917682.8297644,0.8083195188711978,9,590.136906253,0.9622996266074444,0.5098078338112441,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,41,sum,1322127415,6551607,0.1,v7vn6tp8,super-music-370,0.7533281143125533,0.902266989934956,0.5286337169806193,0.7399197283112071,0.6973448595245446,0.7770924091136898,0.6987470942982235,1.0401938138975335,1.0463108757904702,0.9032507356135482,585,0.7001422520449306,0.9280175486108556,0.7533281143125533,1765918284.1065133,0.7770924091136898,9,585.644327266,0.8726835314746844,0.5260778042220349,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,42,sum,1322127415,6551607,0.1,a0y1kbnl,dainty-hill-371,0.7293809149690764,0.9053328151355448,0.5148635220980791,0.6899660389008954,0.6727693732633528,0.7768996491769151,0.69865179021447,1.0933269242807535,0.9995162072465832,0.9654497878276924,588,0.69865179021447,1.057721319313438,0.7293809149690764,1765918889.149251,0.7768996491769151,9,588.753515209,0.9096938983273012,0.5148635220980791,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,43,sum,1322127415,6551607,0.1,3sefqa3q,different-armadillo-372,0.7145199915958244,0.926757576392734,0.5207348017029123,0.7393948749614079,0.7393948749614079,0.7833378310651914,0.6912806004215727,0.9109773879067402,1.033830011917802,0.9544003782540276,591,0.6912806004215727,0.9109773879067402,0.7145199915958244,1765919496.0337722,0.7833378310651914,9,591.242873538,0.9544003782540276,0.5172744436663685,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,44,sum,1322127415,6551607,0.1,4v9da5vx,frosty-glade-373,0.7138254082631695,0.9447505783983204,0.5156460041630134,0.7305958629206545,0.727107131830812,0.7827402752611897,0.6843375132792466,0.9720185931430404,0.9758308423894098,0.946851161586977,590,0.6843375132792466,0.9720185931430404,0.7138254082631695,1765920102.0343196,0.7827402752611897,9,590.852864707,0.946851161586977,0.5156460041630134,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,64,5e-05,nep,1,32,lstm,45,sum,1322127415,6551607,0.1,nzaubwkq,rare-meadow-374,0.7444208659057311,0.9254605861238656,0.5181909737441198,0.7380364309972214,0.7286508181537512,0.7749913258028451,0.6897918294796833,0.9657414277639976,1.0258830741806948,1.0102763869358309,589,0.6897918294796833,0.9657414277639976,0.7444208659057311,1765920706.9757452,0.7749913258028451,9,589.644667354,0.91590507232911,0.5162435824954063,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,41,sum,1328418871,12843063,0.1,s7nj4ond,frosty-jazz-375,0.7345112394296635,0.9525750815776368,0.525312745078012,0.7227848101265822,0.6648656992899042,0.7782682447280157,0.6963821106930596,1.1073245932710654,1.035372505058437,0.9359771259186556,601,0.6963821106930596,0.9320368032758712,0.7345112394296635,1765921324.4247248,0.7782682447280157,9,601.685729378,0.9188051914793358,0.525312745078012,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,42,sum,1328418871,12843063,0.1,3vi8wo7t,restful-gorge-376,0.7330731409150011,0.8687946107881457,0.5215305199191659,0.6808582895955542,0.6412164248224761,0.7763213693665908,0.7076677268856341,1.201316542005642,0.9442469368381388,0.9481489069338896,598,0.7076677268856341,1.062172455300369,0.7330731409150011,1765921937.9919472,0.7763213693665908,9,598.071262906,0.8695552504993803,0.5215305199191659,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,43,sum,1328418871,12843063,0.1,495l4vm1,vivid-galaxy-377,0.7563065569643167,0.947013271557913,0.5222413512495775,0.7240506329113924,0.7043223217042297,0.7731215544161302,0.7033383449853131,0.9683990507959104,0.980181503325342,0.946951856256893,599,0.7033383449853131,0.9683990507959104,0.7563065569643167,1765922552.9811375,0.7731215544161302,9,599.346251517,0.924146467728834,0.5222413512495775,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,44,sum,1328418871,12843063,0.1,427pia43,cool-field-378,0.725407584777265,0.8614728370247229,0.5268908373129993,0.6940413707934547,0.6610373572090151,0.7832992790778365,0.6991222767010196,1.1494920872508394,0.8614728370247229,0.9043667847449928,599,0.6991222767010196,1.0129402506899856,0.725407584777265,1765923167.7898116,0.7832992790778365,9,599.567287893,0.9043667847449928,0.5268908373129993,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,128,5e-05,nep,1,64,lstm,45,sum,1328418871,12843063,0.1,zfakde9e,fresh-sea-379,0.7735851812419658,0.8856072269791841,0.5280436302068731,0.7229083050324174,0.713553565915406,0.7670303404140484,0.7094592348437958,0.984892490124327,0.9881454744247714,0.970807863378569,600,0.7097603684930556,0.9442627633858256,0.7735851812419658,1765923783.3737488,0.7670303404140484,9,600.598889498,0.886255340187518,0.5237058531627231,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,41,sum,1341001783,25425975,0.1,ctm1d7vn,driven-flower-380,0.8130939204147141,0.8981786948436938,0.5389170670749237,0.7081506637851188,0.7016363075023155,0.753845560738656,0.7237698169206616,0.9895993746515775,0.8993623396539879,0.88759517722676,616,0.7279953902006434,0.9895993746515775,0.8130939204147141,1765924415.1739798,0.753845560738656,9,616.948978838,0.88759517722676,0.5389170670749237,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,42,sum,1341001783,25425975,0.1,99waq2af,hopeful-eon-381,0.561307370798264,0.870295617844669,0.5141746582193167,0.7112071627045384,0.6994133991972831,0.8245884575349859,0.6780936452628166,0.9583224742638546,0.870295617844669,0.8952758355065605,614,0.6780936452628166,0.9048503227975864,0.561307370798264,1765925044.810429,0.8245884575349859,9,614.153801395,0.8790657936477779,0.5141746582193167,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,43,sum,1341001783,25425975,0.1,c1viodfm,gallant-water-382,0.5127663275037304,0.9020399606680568,0.5032924016607796,0.709416486569929,0.6867860450756407,0.834187902386368,0.6648717269142287,1.0838078254165011,0.9973835155455262,0.9367039797077138,615,0.6648717269142287,0.9250803378306264,0.5127663275037304,1765925675.3723922,0.834187902386368,9,615.205751563,0.8844660701557382,0.5032924016607796,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,44,sum,1341001783,25425975,0.1,yioa5tsh,lunar-sky-383,0.4888440155340485,0.9438155218420592,0.47059046876996247,0.7192960790367398,0.7192960790367398,0.8386406569258645,0.619595232794475,0.9323994832334788,0.9911754477130812,0.9817815648438424,616,0.619595232794475,0.9323994832334788,0.4888440155340485,1765926307.3932712,0.8386406569258645,9,616.596645177,0.8893110202248724,0.47059046876996247,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,256,5e-05,nep,1,128,lstm,45,sum,1341001783,25425975,0.1,w4wamxmw,clean-sponge-384,0.7587571888432487,0.8650498605724027,0.5380148103184852,0.7088607594936709,0.6264587835751775,0.7689386637881183,0.7115251125754973,1.219102661519111,1.03592513568168,0.9016903900813084,615,0.7115251125754973,0.9913548713629906,0.7587571888432487,1765926938.472959,0.7689386637881183,9,615.568864334,0.8763090222291867,0.5362299361626568,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,41,sum,1318842389,3266581,0.1,1y2ir1m8,easy-wave-385,0.31523887527127537,0.659508216450489,0.5823519898138322,0.8890782559295555,0.8737395256355631,0.8784761084804132,0.6997789587073423,0.2763328173674909,0.6629959384312499,0.7795179052424691,372,0.6997789587073423,0.27232625277572997,0.31523887527127537,1765927325.1104584,0.8784761084804132,9,372.209758567,0.7345346886399557,0.5823519898138322,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,42,sum,1318842389,3266581,0.1,gfb0lrst,morning-thunder-386,0.3445024342460977,0.6633018338363663,0.5828935220946642,0.8885101548075558,0.8842493963925578,0.8751183814033577,0.6995136819725348,0.31283515035691306,0.6739240476242302,0.7485181424550383,368,0.6995136819725348,0.29392429990298435,0.3445024342460977,1765927709.0748014,0.8751183814033577,9,368.966666084,0.7391752063711671,0.5828935220946642,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,43,sum,1318842389,3266581,0.1,a4uq6bja,bright-blaze-387,0.3292377048558938,0.6690370963050161,0.5787710714483898,0.8890782559295555,0.8890782559295555,0.8761515281962979,0.7051400376864666,0.2832842718351126,0.6708026232663211,0.742803093554401,370,0.7061808146026388,0.2832842718351126,0.3292377048558938,1765928093.756623,0.8761515281962979,9,370.42550984,0.7394376123447578,0.5787710714483898,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,44,sum,1318842389,3266581,0.1,eda6zlj8,electric-disco-388,0.3506404974929639,0.6768689039772401,0.5849114233699279,0.8812668655020593,0.8812668655020593,0.8690055962117951,0.6965144766336672,0.3159941780416486,0.6846998164877602,0.7448849595417575,370,0.6965144766336672,0.3151588241513218,0.3508827478989311,1765928479.0109444,0.8690486439948343,9,370.708114863,0.7258643789092276,0.5844378244143029,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,32,5e-05,nep,1,16,lstm,45,sum,1318842389,3266581,0.1,5vsz3li7,wild-bee-389,0.3559172358432824,0.6632876316604756,0.5812967168633095,0.8892202812100554,0.8876580031245561,0.8721050365906156,0.6996619385273047,0.3059581320591566,0.6861230078246034,0.7356739800654594,371,0.6996619385273047,0.29203319718867876,0.35655149241433903,1765928864.8772533,0.8733964700817908,9,371.480797358,0.7356739800654594,0.5812967168633095,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,64,5e-05,nep,1,32,lstm,41,sum,1321988117,6412309,0.1,wd8hrtaz,denim-vortex-390,0.33744229316916696,0.6620361784983894,0.5828632788261975,0.8897883823320551,0.8876580031245561,0.874946190271201,0.6986788696530457,0.29417045643647577,0.6675965977297506,0.7442970637180744,374,0.6986788696530457,0.29047563214512684,0.33744229316916696,1765929253.8737848,0.8768402927249247,9,374.706852704,0.7434326681015996,0.5828632788261975,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,64,5e-05,nep,1,32,lstm,42,sum,1321988117,6412309,0.1,v5xrsp5v,celestial-mountain-391,0.3078253991327766,0.6642373360247965,0.5867060596759187,0.8885101548075558,0.8842493963925578,0.87864829961257,0.7017010910676258,0.2992566073758581,0.6952094414782378,0.7482884665338716,371,0.702599187981092,0.29016071618102757,0.30823417311334633,1765929639.1224294,0.8801119242359019,9,371.177976184,0.7294262026101583,0.5867060596759187,
