backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,64,5e-05,nep,1,32,lstm,42,sum,511698206,17665438,0.1,iu9upygy,crimson-terrain-317,0.26494424864964233,0.96893334006302,0.4436043306938062,0.8352086597350805,0.7620438005710759,0.900445390905289,0.32100262090650555,0.7241405261165973,0.9910811450328588,0.9248493480551068,9536,0.32100262090650555,0.5431552007575574,0.26494424864964233,1766102081.0633562,0.900445390905289,9,9536.435977107,0.8818377530522811,0.4436043306938062,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,64,5e-05,nep,1,32,lstm,43,sum,511698206,17665438,0.1,czr4w044,lilac-tree-318,0.2641380676810797,1.0028148098572656,0.4673307348023952,0.8632334289648063,0.8371009420717439,0.900612924402681,0.3542017685384568,0.4928086717081811,1.0794962574146676,0.971928464966226,10238,0.3542017685384568,0.4162185569024932,0.2641380676810797,1766112597.8520892,0.900612924402681,9,10238.636950216,0.8315685712130373,0.4673307348023952,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,64,5e-05,nep,1,32,lstm,44,sum,511698206,17665438,0.1,2k4vs8b5,graceful-forest-319,0.25957417745242933,0.8929373370995602,0.49458653519586576,0.8478713519306027,0.7355179359879545,0.9015684858322506,0.3987491854624429,0.8778134538624109,1.3582057948741226,1.0345803201289536,12223,0.3987491854624429,0.46893839860990744,0.25957417745242933,1766125097.216705,0.9015684858322506,9,12223.010925779,0.8515265777693658,0.49458653519586576,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,64,5e-05,nep,1,32,lstm,45,sum,511698206,17665438,0.1,r3wdbgse,happy-plasma-320,0.26690438171182135,0.9249030500334072,0.46815778809561,0.8592521754464497,0.7543559796800076,0.8997442321939815,0.3611364461422424,0.7178532528366758,0.9249030500334072,0.9390393045366568,11475,0.3611364461422424,0.45912855878973513,0.26690438171182135,1766136869.367847,0.8997442321939815,9,11475.6416299,0.8812580876673779,0.46815778809561,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,128,5e-05,nep,1,64,lstm,41,sum,529294622,35261854,0.1,9vbbfckz,deft-pyramid-321,0.2992297149706035,0.6655739389494418,0.5488526379386518,0.8509064642806276,0.8227630035064873,0.8750473127006524,0.545299618394082,0.5299641213358937,0.872311734343706,0.9610734539415028,11797,0.5688521910426271,0.41926510400426886,0.3500667433310643,1766148967.5722897,0.8891437052701074,9,11797.641703007,0.8149537547997632,0.5396169541088806,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,128,5e-05,nep,1,64,lstm,42,sum,529294622,35261854,0.1,vw2spakv,graceful-jazz-322,0.30699019378461273,0.733573130847322,0.5342141414722476,0.8158687203695038,0.7125426441763146,0.8842604140683462,0.5416826525976449,1.041158061140364,1.2854260039545728,0.9241909167303788,11223,0.5438156453415641,0.6243261188421674,0.31277493126006317,1766160477.205658,0.8864780611782693,9,11223.507868518,0.8774934973808487,0.5325312319708192,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,128,5e-05,nep,1,64,lstm,43,sum,529294622,35261854,0.1,xcqqg1by,easy-microwave-323,0.30395174908847095,0.6784963312709903,0.535519834492379,0.8399156272678563,0.7487876506534817,0.8833805529598205,0.5417136237494758,0.7614340860204069,1.0615856791004108,0.9743302670282312,11604,0.5481927765612865,0.465906808867263,0.3170230006906645,1766172339.4793162,0.8870191323254022,9,11604.590086705,0.7313552603436145,0.5334569418198762,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,128,5e-05,nep,1,64,lstm,44,sum,529294622,35261854,0.1,sypz1qxr,vibrant-meadow-324,0.30423610150879815,0.6836477992999392,0.5396377907013246,0.8787921948440394,0.809618762759341,0.8819062581827704,0.5459524098832694,0.5735734907014398,0.9566988305272393,0.8540196805914873,11546,0.5558539847537864,0.3349803221702686,0.3212754679854012,1766184162.2623029,0.8872847039434903,9,11546.549591174,0.712475717663195,0.5366261660051241,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,128,5e-05,nep,1,64,lstm,45,sum,529294622,35261854,0.1,hggdkx4o,wise-donkey-325,0.29894109651848527,0.7283734504067947,0.5359782625617756,0.8679471788715486,0.762209968733256,0.8832514901173851,0.5434497125879209,0.7178965253083076,1.2445021973110575,0.9671153155869324,10760,0.546608132334292,0.3519034086495678,0.3173880958535116,1766195216.390331,0.8889923046280198,9,10760.548494079,0.7460669713379923,0.5340151799307868,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,256,5e-05,nep,1,128,lstm,41,sum,564487454,70454686,0.1,nmub18qo,royal-galaxy-326,0.3575904152007576,0.5999934704954877,0.557928321835264,0.8695817309974837,0.8695817309974837,0.8731299848971654,0.5657682130629349,0.3572065887651944,0.6453787554838581,0.7230168189029369,10842,0.5657682130629349,0.3572065887651944,0.3575904152007576,1766206347.4906828,0.8737281415322986,9,10842.704996636,0.661202126371551,0.557928321835264,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,256,5e-05,nep,1,128,lstm,42,sum,564487454,70454686,0.1,a8he2wox,floral-cherry-327,0.35489145490074026,0.593852837605555,0.5573424025535774,0.8703108361988864,0.856888518119112,0.8674685936741834,0.5680375704772758,0.40058545218759095,0.6283943104783252,0.7432041215689301,10879,0.5742642820574452,0.3542999920191196,0.37448776636864894,1766217578.8406246,0.8732416738954268,9,10879.509968361,0.6714365292020418,0.5573424025535774,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,256,5e-05,nep,1,128,lstm,43,sum,564487454,70454686,0.1,iztqw1lq,sparkling-shape-328,0.369408317174104,0.5948532883338179,0.5588421370722461,0.865837860567956,0.865837860567956,0.870713779568111,0.5699538813424959,0.3771475083672364,0.6235917824259231,0.7666285539779297,9873,0.5735281491762795,0.3771475083672364,0.369408317174104,1766227737.1743877,0.870713779568111,9,9873.122558848,0.6783171102652508,0.558534066314638,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,256,5e-05,nep,1,128,lstm,44,sum,564487454,70454686,0.1,1st7998a,unique-snowball-329,0.3371347166399487,0.6061274965060011,0.5632298792547612,0.8638065395649785,0.8617040036353525,0.8625753745614656,0.5636790947153909,0.40224738276948097,0.6388395318904715,0.670340778556958,9601,0.5959013077137674,0.38332257893795346,0.4099821151096941,1766237604.8858857,0.878859630507974,9,9601.555983566,0.670340778556958,0.5528878660709475,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,256,5e-05,nep,1,128,lstm,45,sum,564487454,70454686,0.1,1uy9ck3n,usual-voice-330,0.35754943034374526,0.5999857883594505,0.5555978940768744,0.8698903290129611,0.8698903290129611,0.8731647325855134,0.5646371609879043,0.3661303338349873,0.6239380074762086,0.6718562405048006,9834,0.5646371609879043,0.3646095216061216,0.35754943034374526,1766247714.971578,0.8731647325855134,9,9833.914599397,0.6718562405048006,0.5555978940768744,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,32,5e-05,nep,1,16,lstm,41,sum,502907170,8874402,0.1,3mpxb3fb,legendary-lake-331,0.2610213785582267,0.9500526520757392,0.371431787697117,0.6283168316831683,0.6255445544554455,0.9153558052434456,0.3053399744774965,1.2872363135838272,1.311993828197517,1.0705563117489956,556,0.3053399744774965,1.1587859443626782,0.2610213785582267,1766248457.992261,0.9153558052434456,9,556.549639098,1.0705563117489956,0.371431787697117,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,32,5e-05,nep,1,16,lstm,42,sum,502907170,8874402,0.1,13mk9iwx,rare-elevator-332,0.2522950467098965,0.9735546693707456,0.3619762577311823,0.663960396039604,0.663960396039604,0.9218164794007492,0.2793062464797988,1.022067029688618,1.4012975439694848,1.279110920500047,548,0.2793062464797988,0.9839356039066126,0.2522950467098965,1766249053.7774444,0.9218164794007492,9,548.179715835,1.030675989094347,0.3619762577311823,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,32,5e-05,nep,1,16,lstm,43,sum,502907170,8874402,0.1,wm1v2ojb,sparkling-paper-333,0.27434906323304337,0.9098429854553524,0.39245230987500607,0.6651485148514852,0.6495049504950495,0.9153558052434456,0.3372520249657863,1.1305296967761351,1.092008233023162,1.1905238808735763,549,0.3372520249657863,1.0920512094592103,0.27434906323304337,1766249649.740536,0.9153558052434456,9,549.464298263,0.9667993667338154,0.39245230987500607,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,32,5e-05,nep,1,16,lstm,44,sum,502907170,8874402,0.1,nc4y242s,noble-shadow-334,0.2514372838570384,0.9665879177811122,0.35374766524030027,0.6485148514851485,0.6485148514851485,0.919756554307116,0.2975704474172342,1.2509313045161785,1.225338724060814,1.1659569918755257,552,0.2975704474172342,1.23115489582024,0.2514372838570384,1766250249.445352,0.919756554307116,9,552.481287491,1.02811630796678,0.35374766524030027,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,32,5e-05,nep,1,16,lstm,45,sum,502907170,8874402,0.1,1pv5b6no,magic-sound-335,0.23399943334333012,0.9347893527002618,0.3455229609200124,0.6251485148514851,0.602970297029703,0.9275280898876404,0.29237606475192507,1.4374297272332823,1.473918628692627,1.234825242203061,553,0.2984620513038689,1.1457504059064507,0.23399943334333012,1766250849.3362775,0.9275280898876404,9,553.138112735,1.0671838546979546,0.3455229609200124,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,64,5e-05,nep,1,32,lstm,41,sum,511705378,17672610,0.1,j7ilq4vn,vital-leaf-336,0.23679113841235416,0.9468741152546192,0.41323790050177983,0.6946534653465346,0.6946534653465346,0.9214419475655432,0.3478739026333955,0.9916632955381186,1.0012624439390578,1.0784731179416769,551,0.3478739026333955,0.9916632955381186,0.23679113841235416,1766251447.864721,0.9214419475655432,9,551.054004273,1.0153062013116214,0.41323790050177983,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,64,5e-05,nep,1,32,lstm,42,sum,511705378,17672610,0.1,tg6hh35l,radiant-lake-337,0.21896780827518705,0.980538622790044,0.42722550635034223,0.6974257425742574,0.6821782178217822,0.927059925093633,0.3355535897087962,1.3364142459453925,1.1880479395271528,1.2945647302948602,554,0.3355535897087962,0.9817749426624562,0.21896780827518705,1766252049.8802657,0.927059925093633,9,554.227278704,1.027396729724242,0.42722550635034223,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,64,5e-05,nep,1,32,lstm,43,sum,511705378,17672610,0.1,v1r4zaq4,trim-glade-338,0.48906773074289384,0.919794740204764,0.6328719567716792,0.6289108910891089,0.6231683168316832,0.8527153558052435,0.6244571305727691,1.0653161477570487,1.0706268361535405,1.164407863428097,556,0.6244571305727691,1.0083146794007556,0.48906773074289384,1766252654.1601336,0.8527153558052435,9,556.727961783,1.0022350517121872,0.6328719567716792,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,64,5e-05,nep,1,32,lstm,44,sum,511705378,17672610,0.1,z7bzvenl,playful-star-339,0.23187446299563633,0.9052202593926156,0.4144462073452017,0.6988118811881188,0.6988118811881188,0.9232209737827716,0.319898947135786,1.0376178295777576,1.144030832158457,1.1167097034076654,551,0.319898947135786,1.0376178295777576,0.23187446299563633,1766253253.0457263,0.9232209737827716,9,551.925858029,0.984281299987642,0.4144462073452017,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,64,5e-05,nep,1,32,lstm,45,sum,511705378,17672610,0.1,em0h521m,olive-star-340,0.212067068917921,0.9776114312729032,0.4066186539577634,0.6984158415841584,0.6984158415841584,0.9285580524344568,0.3537501053863697,0.9995161209484138,1.1496515573369397,1.3771049860208342,553,0.3537501053863697,0.9995161209484138,0.212067068917921,1766253852.836522,0.9285580524344568,9,553.143719647,1.0658581908386533,0.4066186539577634,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,128,5e-05,nep,1,64,lstm,41,sum,529301794,35269026,0.1,7g8vblor,grateful-snowball-341,0.3105445817391971,0.967617391831804,0.5588718082909281,0.7172277227722772,0.7122772277227722,0.8948501872659176,0.5160907179898537,0.9193733549118042,0.9799690446759216,1.054624795252734,547,0.5160907179898537,0.762981790882526,0.3105445817391971,1766254448.2535155,0.8948501872659176,9,547.593315506,0.9798410435478286,0.5588718082909281,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,128,5e-05,nep,1,64,lstm,42,sum,529301794,35269026,0.1,dr2sprxe,dandy-snowball-342,0.31748716916037856,0.9565683247783396,0.5289015385765261,0.7798019801980198,0.7798019801980198,0.8914794007490636,0.4921752435772606,0.7122707218462878,1.089726415294232,1.2812803283540328,551,0.4921752435772606,0.7122707218462878,0.31748716916037856,1766255047.370698,0.8914794007490636,9,551.38252855,1.0568183432475176,0.5289015385765261,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,128,5e-05,nep,1,64,lstm,43,sum,529301794,35269026,0.1,ng56dqee,polished-violet-343,0.35544936121179815,0.9351026088412444,0.5685064534011405,0.6928712871287128,0.6643564356435644,0.8816479400749063,0.5589409608017193,1.0942188659516892,0.94450076886923,1.0546945756968886,553,0.5589409608017193,0.8508688227020867,0.35544936121179815,1766255648.2806542,0.8831460674157303,9,553.32753258,0.9814076049729148,0.5685064534011405,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,128,5e-05,nep,1,64,lstm,44,sum,529301794,35269026,0.1,qijymtb0,ethereal-bush-344,0.39208960966224526,0.8912598248283462,0.6013464835364274,0.6944554455445544,0.6514851485148515,0.8745318352059925,0.5955039812272854,1.6316146097088804,1.2051301458566497,1.4142687021387683,546,0.5955039812272854,0.8399075980233675,0.39208960966224526,1766256242.6117885,0.8745318352059925,9,546.682809814,0.9757573718835812,0.6013464835364274,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,128,5e-05,nep,1,64,lstm,45,sum,529301794,35269026,0.1,kiiodhu8,worthy-frog-345,0.3037649022952448,0.9564090067325252,0.5502337095275354,0.7237623762376237,0.668910891089109,0.8954119850187265,0.5234811815206478,1.1492868806820105,0.957661027813902,1.1823407554626464,554,0.5234811815206478,0.8717437897106208,0.3037649022952448,1766256844.3520534,0.8954119850187265,9,554.238831959,0.9751445654123136,0.5502337095275354,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,41,sum,564494626,70461858,0.1,zdjf0hi6,celestial-deluge-346,0.42417905424418073,0.9197109878653348,0.6646322545933813,0.743960396039604,0.6437623762376238,0.8662921348314607,0.6687358095739665,1.2711869676986542,0.9197109878653348,1.1392347698400516,553,0.6687358095739665,0.8594856917740095,0.42417905424418073,1766257445.5116582,0.8670411985018727,9,553.084553825,0.96810076005388,0.6646322545933813,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,42,sum,564494626,70461858,0.1,h851g9zg,vibrant-sky-347,0.4341149701607808,0.889983016335138,0.660716591278712,0.837029702970297,0.7596039603960396,0.8637640449438202,0.6671163883995027,0.8503867379273519,0.889983016335138,0.9663522357751828,561,0.6733131746227822,0.6496991588809703,0.4341149701607808,1766258054.7772365,0.8641385767790262,9,560.987920582,0.9486565247148572,0.660716591278712,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,43,sum,564494626,70461858,0.1,blgclooc,jolly-glade-348,0.4156701329495576,0.919597812123818,0.6499003201946337,0.7611881188118812,0.719009900990099,0.8677902621722846,0.6649869545903545,0.8212317089043041,1.0839317855268422,1.027392631568531,552,0.6834645778833703,0.661423275069435,0.4156701329495576,1766258656.2686205,0.8677902621722846,9,552.415050027,0.9415731876675444,0.6499003201946337,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,44,sum,564494626,70461858,0.1,qwvscvyl,drawn-water-349,0.424162740966354,0.9551932590786774,0.6570735036657097,0.7897029702970297,0.6786138613861387,0.8664794007490637,0.6698456676153655,0.945425174543173,0.9965686488387608,1.5085719680786134,553,0.6698456676153655,0.7638981637860288,0.424162740966354,1766259257.8624709,0.8664794007490637,9,553.469043433,0.9348532159257644,0.6570735036657097,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,256,5e-05,nep,1,128,lstm,45,sum,564494626,70461858,0.1,uuum1xs4,dainty-violet-350,0.4526732548345787,0.8862044706439027,0.6782813370562671,0.8085148514851486,0.6643564356435644,0.8578651685393258,0.67143104556348,1.1414887987269031,1.030443197146501,1.1765981993344752,558,0.6760981530788239,0.7100955823860546,0.4526732548345787,1766259865.2077904,0.8578651685393258,9,558.842021399,0.9553869625129322,0.6687385628397545,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,41,sum,502944823,8912055,0.1,214b3tw4,swept-glitter-351,0.322569768795268,0.921601777490402,0.2990963004586636,0.6801481938870022,0.6289904291447977,0.8874281969235515,0.29362899420039773,1.3784098607222584,1.0109009179483044,1.033679061246603,1967,0.29362899420039773,1.0421344585130154,0.322569768795268,1766261891.4237103,0.8874281969235515,9,1967.734112441,1.0159501056606366,0.2990963004586636,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,42,sum,502944823,8912055,0.1,n0wf4fdl,lyric-monkey-352,0.2969657173915589,0.9211869169437212,0.2787564229319966,0.6359678913244828,0.609416486569929,0.8971047457496434,0.27893579636732657,1.459509083016782,0.9765220915325338,1.077325784942919,1934,0.27893579636732657,1.1723367981352752,0.2969657173915589,1766264022.3825135,0.8971047457496434,9,1933.862830586,0.9649478560798364,0.2787564229319966,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,32,5e-05,nep,1,16,lstm,43,sum,502944823,8912055,0.1,ukncrpi5,serene-thunder-353,0.5032393831327834,0.8826375681001781,0.46459403886493195,0.6870947823402285,0.6870947823402285,0.8407610162303867,0.6013720690264239,1.101346883040661,0.8891107535649317,1.003423998892473,1917,0.6013720690264239,1.0942740443607435,0.5032393831327834,1766265998.8452437,0.8407610162303867,9,1916.795609845,0.932265412141306,0.46459403886493195,
