backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,2614537762,78294562,0.1,0tos8f8q,vague-spaceship-193,0.6936709979779265,298.554947362,0.8296816479400749,0.5476889594217365,0.708561025995217,1764197067.224346,298,0.5476889594217365,0.7003280029984449,9,0.9658629565663857,0.6192079207920792,0.6936709979779265,0.8296816479400749,1.005096854219342,1.0624935005678988,0.6887128712871287,1.2673736507113618,1.0561002096327226,1.0107853471170558,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,2614537762,78294562,0.1,503v6ge6,eager-moon-194,0.6863364371914096,347.153376417,0.8249063670411985,0.5598113713193029,0.7016668819756097,1764197538.187,362,0.5598113713193029,0.6990572920117932,9,1.0243350909960152,0.6289108910891089,0.6863364371914096,0.8249063670411985,1.0243350909960152,1.0326243363748682,0.6289108910891089,1.0142558249860707,1.0142558249860707,1.02430597428048,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,2614537762,78294562,0.1,he3y4pec,pleasant-bush-195,0.7006338571899393,268.472556016,0.8226591760299625,0.5659357874580984,0.6946312377738596,1764197949.000425,268,0.5659357874580984,0.6843410897121001,9,0.9823499568146056,0.618019801980198,0.7006338571899393,0.8226591760299625,1.056826660420635,1.377042088272548,0.6564356435643565,1.2463998722794032,1.067216583572992,1.0654550766236712,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,2614537762,78294562,0.1,9qm8fctj,resilient-puddle-196,0.696528765213177,282.117995759,0.8164794007490637,0.5802679795897409,0.6928846495874812,1764198350.3686087,282,0.5802679795897409,0.6928846495874812,9,0.9867242595936992,0.6182178217821782,0.696528765213177,0.8164794007490637,1.0169143583278846,1.0719476586521262,0.6548514851485149,1.3015477351386948,1.0376936261016545,1.0200764608855295,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,2614537762,437794,0.1,ad7c5edb,serene-dust-197,0.6637247010339958,354.336877793,0.8080524344569289,0.676723998226923,0.69997476832697,1764198851.8178115,368,0.676723998226923,0.69997476832697,9,0.9972509134878026,0.6146534653465346,0.6637247010339958,0.8080524344569289,1.0240587807645891,1.097293178303407,0.6146534653465346,1.3136731120383385,1.3136731120383385,1.0857769446325771,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,2614537762,437794,0.1,ioq227cb,warm-frost-198,0.6625145872099123,363.043757147,0.8094569288389513,0.6776105735185888,0.7012399555257197,1764199381.6880686,378,0.6776105735185888,0.7012399555257197,9,0.9909921288726352,0.6154455445544554,0.6625145872099123,0.8094569288389513,1.0062768433825804,1.1023765796245917,0.6154455445544554,1.3089755092280926,1.3089755092280926,1.0901101355033345,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,2614537762,437794,0.1,56j2a698,good-flower-199,0.6627028071924989,357.981971524,0.8074906367041198,0.6790135205015261,0.6992399062891578,1764199910.2630997,372,0.6790135205015261,0.6992399062891578,9,0.9963936389790904,0.6144554455445544,0.6627028071924989,0.8074906367041198,1.019428709993268,1.112605002091663,0.6144554455445544,1.2913414182757388,1.2913414182757388,1.1028451371428991,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,2614537762,437794,0.1,76tqrx3z,whole-bird-200,0.6630918628769867,362.029847116,0.8101123595505618,0.6763447658845995,0.699300938945138,1764200441.7166512,376,0.6763447658845995,0.699300938945138,9,0.9924741577866054,0.6154455445544554,0.6630918628769867,0.8101123595505618,1.0215862893586112,1.1020703622138146,0.6154455445544554,1.3018266738287294,1.3018266738287294,1.07918169215174,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,2614537762,437794,0.1,6k1zeszv,misty-feather-201,0.6614976828352789,363.555720213,0.8083333333333333,0.6767071386401573,0.6994551519552866,1764200971.0710258,363,0.6767071386401573,0.6994551519552866,9,0.9977388204914508,0.6162376237623762,0.6614976828352789,0.8083333333333333,1.0149262144541975,1.104587869644165,0.6162376237623762,1.306774622851079,1.306774622851079,1.0961071255183457,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,2614537762,437794,0.1,6wk6cryw,bumbling-yogurt-202,,13.030475629,,,,1764201133.5203955,30,,,0,1.789583033193456,0.031485148514851485,,,1.789583033193456,2.809077696092058,0.031485148514851485,4.110382963879274,4.110382963879274,2.809077696092058,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,2614537762,437794,0.1,tmv24dgx,visionary-violet-203,,11.234011866,,,,1764201292.5215104,29,,,0,2.146891212085686,0.06772277227722773,,,2.146891212085686,1.859949326467986,0.06772277227722773,4.155648365587291,4.155648365587291,1.859949326467986,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,2614537762,437794,0.1,9x0dczqj,true-sky-204,,10.101361007,,,,1764201452.7677004,27,,,0,2.334459360708105,0.02514851485148515,,,2.334459360708105,2.0052637270181486,0.02514851485148515,3.826944920001644,3.826944920001644,2.0052637270181486,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,2614537762,437794,0.1,y1jw395z,scarlet-wave-205,,12.03865894,,,,1764201624.3554766,29,,,0,6.751995305731745,0.03920792079207921,,,6.751995305731745,4.553449072507348,0.03920792079207921,4.247055999453705,4.247055999453705,4.553449072507348,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,2614537762,437794,0.1,xxu6c16q,misunderstood-music-206,,12.680148703,,,,1764201790.845445,29,,,0,1.7879558650101766,0.018415841584158415,,,1.7879558650101766,2.5845604539625717,0.018415841584158415,4.046305366742729,4.046305366742729,2.5845604539625717,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,2614537762,437794,0.1,uje7y99d,earthy-donkey-207,1.151514297489516,201.631470069,0.4017467248908297,2.4050789087620363,1.2015671677985045,1764202144.366202,217,2.4050789087620363,1.2015671677985045,9,1.113279305637473,0.24336633663366336,1.151514297489516,0.4017467248908297,1.113279305637473,1.3269019304407703,0.24336633663366336,2.810822536355198,2.810822536355198,1.3269019304407703,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,2614537762,437794,0.1,c41jgtwm,cool-leaf-208,0.8110338964837087,202.282294036,0.4148471615720524,2.396554403429989,0.6301576892101088,1764202500.5954545,218,2.396554403429989,0.6301576892101088,9,1.0133106079668102,0.1706930693069307,0.8110338964837087,0.4148471615720524,1.0133106079668102,1.2799734399814418,0.1706930693069307,3.0332015715495193,3.0332015715495193,1.2799734399814418,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,2614537762,437794,0.1,xk8cj8ce,vague-thunder-209,1.000653298140613,203.17024111,0.3799126637554585,2.4823484670647367,1.5086703999334028,1764202914.2589903,218,2.4823484670647367,1.5086703999334028,9,1.1209578491437553,0.11207920792079208,1.000653298140613,0.3799126637554585,1.1209578491437553,1.3629215414217204,0.11207920792079208,3.05516376986362,3.05516376986362,1.3629215414217204,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,2614537762,437794,0.1,ynh0uape,dutiful-meadow-210,1.116525887922429,196.89543606,0.4279475982532751,2.3921738274753355,1.1641889457228922,1764203288.38891,212,2.3921738274753355,1.1641889457228922,9,1.0453794839122508,0.2497029702970297,1.116525887922429,0.4279475982532751,1.0453794839122508,1.1700985120074583,0.2497029702970297,2.9756594244324335,2.9756594244324335,1.1700985120074583,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,2614537762,437794,0.1,q6a4l1vi,rare-mountain-211,0.885537589741586,195.935524519,0.445414847161572,2.378431603377563,0.9702746115917722,1764203660.1486225,210,2.378431603377563,0.9702746115917722,9,1.1807098086517636,0.15742574257425743,0.885537589741586,0.445414847161572,1.1807098086517636,1.416862521029935,0.15742574257425743,3.2164974511023794,3.2164974511023794,1.416862521029935,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,41,sum,2946805282,332463394,0.1,woafutxx,treasured-leaf-212,1.460445433204351,142.200136441,0.3842794759825328,2.204886190755919,1.8696547494184503,1764203973.1159327,142,2.241575869930884,1.6453412948216934,9,1.2431949528609172,0.11128712871287127,1.655987417854076,0.3842794759825328,1.475703983495731,4.2433156789647475,0.14554455445544554,3.3061452725854252,3.2610247020910283,1.554057335239826,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,42,sum,2946805282,332463394,0.1,1b8zlqhj,volcanic-water-213,1.0172754614634285,161.279158436,0.388646288209607,1.9410627231847772,0.9367861673561246,1764204285.138033,161,2.026887906170308,0.8512786749148473,9,1.0720065825056322,0.06435643564356436,1.0434042824407852,0.4541484716157206,1.3523796347816393,5.350672670874265,0.12415841584158416,3.85391548118969,3.129866411945607,1.4300632856387905,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,43,sum,2946805282,332463394,0.1,jsww4we7,resilient-oath-214,1.3625875612533769,145.726595117,0.4017467248908297,1.9601175462314655,2.021430550183792,1764204584.9726882,145,1.9601175462314655,2.021430550183792,9,1.3604799166764363,0.02396039603960396,1.615547966228302,0.4017467248908297,1.4772488892432487,1.867262477874756,0.0796039603960396,3.73342422674198,3.455508589036394,1.551003391907947,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,44,sum,2946805282,332463394,0.1,34tqhjpb,wise-snow-215,1.4364903649909009,165.742973713,0.43231441048034935,1.9777911667219936,1.6903310321824518,1764204902.3492875,165,1.9777911667219936,1.282965919987083,9,1.0120642135166886,0.12217821782178218,1.4364903649909009,0.43231441048034935,1.400617229348362,2.337381311926511,0.17584158415841583,3.3728790502264947,3.0229447619749767,1.1445848401702277,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,45,sum,2946805282,332463394,0.1,5zxcndqj,celestial-sky-216,1.2127649175027573,164.71759094,0.3624454148471616,2.0564025749806234,1.1999321254580302,1764205221.1529396,164,2.118594448639316,1.1999321254580302,9,1.282575348769084,0.11504950495049504,1.5761706532349231,0.3624454148471616,1.8857285962246433,1.6853465049101577,0.11504950495049504,3.5679458010078657,3.4450304658342117,1.6853465049101577,8.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,2946745365,332403477,0.1,kr83zmqu,classic-vortex-217,0.6003603710883966,1368.73688259,0.8765820060266897,0.3097475194643655,0.7020151142205753,1764206748.407752,1368,0.3200297936457167,0.7020151142205753,9,0.6506213039993614,0.8717511717085641,0.6003603710883966,0.8793370641411967,0.7255651997903618,0.7336449520169055,0.8929129385030535,0.2733809641521266,0.2730016568187556,0.7304675418906312,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,2946745365,332403477,0.1,ekguxpbr,gentle-firebrand-218,0.6076735864155671,1363.847102582,0.880413258717176,0.30371101993555866,0.7094809721935632,1764208311.9459405,1384,0.30371101993555866,0.7094809721935632,9,0.6760396755583126,0.8676324385740661,0.6076735864155671,0.880413258717176,0.6957219109889409,0.7187218921053496,0.896037494674052,0.2765016700035976,0.27150541719193655,0.7187218921053496,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,2946745365,332403477,0.1,dtc2mork,avid-snowflake-219,0.5995150031275756,1420.54797582,0.8820921222557039,0.30790537369441123,0.7063109944105866,1764209935.2832873,1420,0.30790537369441123,0.7063109944105866,9,0.6503783231972802,0.8916347109785542,0.5995150031275756,0.8820921222557039,0.6851687192950732,0.7383974649201501,0.8922028121005539,0.2696933133445364,0.2696933133445364,0.7358963783788607,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,2946745365,332403477,0.1,uird0bco,apricot-fog-220,0.6125521774595789,1439.8161428,0.8775290572535515,0.3104017625017203,0.7176619402560703,1764211550.6018834,1461,0.3139702096356947,0.7157490922518963,9,0.6613902487617345,0.8917767362590541,0.6125521774595789,0.8788635385277658,0.6683173734277271,0.7406084365828473,0.8934810396250532,0.2673336847010297,0.2673336847010297,0.7406084365828473,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,2946745365,332403477,0.1,07vf1xfa,devoted-mountain-221,0.6032659503339027,1400.435681576,0.8768402927249247,0.31296539752071806,0.7122499307988791,1764213160.6606874,1422,0.31911831497376303,0.7122499307988791,9,0.6794780293846483,0.8838233205510581,0.6032659503339027,0.8777442961687473,0.6861563230031527,0.7291852546473014,0.8930549637835534,0.2756137432758823,0.27104772374874114,0.7291852546473014,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,2614477845,156091413,0.1,hhqaiczn,happy-salad-222,0.6006440673262406,894.675535028,0.8777442961687473,0.31475553650102683,0.7009261632653284,1764214252.1913002,894,0.31475553650102683,0.7009261632653284,9,0.7473079831470499,0.8916347109785542,0.6006440673262406,0.8791218252260009,0.8226145216220313,0.8069006334463823,0.8919187615395541,0.2735133651237125,0.26972431304220823,0.7421913877703084,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,2614477845,156091413,0.1,32iv441m,cool-terrain-223,0.6026658572567675,887.354415897,0.8802410675850194,0.3134773505231814,0.7019905231864196,1764215304.2444296,887,0.3134773505231814,0.7019905231864196,9,0.712465478791176,0.892060786820054,0.6026658572567675,0.8802410675850194,0.7988997712559938,0.8115464398644556,0.8924868626615537,0.2742304428110338,0.2704754456795171,0.7294759327775121,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,2614477845,156091413,0.1,l8mmt3e4,solar-elevator-224,0.5999833465392251,910.707301015,0.8782608695652174,0.314666659699603,0.7040821730654352,1764216376.9543023,910,0.31469870375191095,0.7040821730654352,9,0.7254341648580201,0.892060786820054,0.5999833465392251,0.8793370641411967,0.7810618112480381,0.8414894004315752,0.892060786820054,0.27737723201399006,0.27389203836727916,0.7338846480536573,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,2614477845,156091413,0.1,cfey6bue,sage-durian-225,0.604225178489488,885.367950796,0.8794662074903142,0.313420625231772,0.7021110328579072,1764217429.532007,885,0.313420625231772,0.7021110328579072,9,0.6894889553066276,0.892060786820054,0.604225178489488,0.8795953508394317,0.8490520484608999,0.8128497512854224,0.892060786820054,0.27265122112539103,0.2695567685422395,0.749558899148996,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,2614477845,156091413,0.1,5p0xurcz,happy-cloud-226,0.6037289841032418,864.340228323,0.8800688764528627,0.3118213556062236,0.7048239298642733,1764218464.0590084,864,0.3118213556062236,0.7048239298642733,9,0.7029365386632402,0.8919187615395541,0.6037289841032418,0.8805854498493327,0.8151073741601317,0.8334641227700497,0.8929129385030535,0.2764366079741387,0.2715308394998909,0.7410220278374361,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,2614477845,156091413,0.1,rgsth9nx,sleek-wind-227,0.5896439744643082,931.657675571,0.8782178217821782,0.316386827876534,0.6908667365077031,1764219559.007913,931,0.316386827876534,0.6908667365077031,9,0.700700606698425,0.8922028121005539,0.5896439744643082,0.8795953508394317,0.7799903975005787,0.793572346335564,0.8922028121005539,0.27363635599401553,0.27363635599401553,0.7434423992095761,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,2614477845,156091413,0.1,4rzsvbba,morning-sun-228,0.5870686548104124,907.367114298,0.8784761084804132,0.3148183067040971,0.6905508919414959,1764220629.7187042,907,0.316165342928262,0.6905508919414959,9,0.6974322798238223,0.892060786820054,0.5870686548104124,0.8799827808867843,0.7282345363691167,0.7530071040206192,0.892060786820054,0.27841048341568786,0.27841048341568786,0.7419633331022518,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,2614477845,156091413,0.1,298ijcu2,sunny-glitter-229,0.5911024012341871,885.593407735,0.878433060697374,0.3183378595552514,0.6969790632233146,1764221678.0974529,885,0.3183378595552514,0.6969790632233146,9,0.7033755254075026,0.892060786820054,0.5911024012341871,0.879423159707275,0.7236072830543686,0.8052399975554948,0.892060786820054,0.2760492140487283,0.2760492140487283,0.7497310624883148,
