backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,ipbkent7,major-darkness-212,78,0.025347329422661314,1.3462777819372909,3.660341962512241,1.1194206476211548,0.9346127385960333,0.021220159151193633,4.134270852693512,1.0668887301528485,1.3462777819372909,1.194541626353439,0.034482758620689655,0.9346127385960333,1763514378.1238384,3.660341962512241,1.194541626353439,78.168292257,4.134270852693512,0.025347329422661314,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,b82nqh83,giddy-haze-213,115,0.11593084285273232,1.1696520116381455,3.7004024136982867,1.0370506759663791,0.5689057374980785,0.129973474801061,3.4345793306669443,1.0033119717706735,1.1696520116381455,2.3551094595758073,0.129973474801061,0.5689057374980785,1763514550.1895516,3.8978953668606726,0.8922540748881205,115.765390817,3.4345793306669443,0.052485334979932075,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,1vcszp9e,morning-sponge-214,469,0.7420191417104044,0.8713665955447238,0.8926529014283545,0.4980706641170255,0.6648269851342204,0.8349011141524345,0.5201026017463926,0.4980706641170255,0.8713665955447238,0.8524159142322546,0.8349011141524345,0.6672532470846071,1763515075.4948063,0.9200051298550744,0.8291899422871989,469.24680163,0.5201026017463926,0.7133065761037357,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,yzu9d6la,grateful-hill-215,263,0.6119481321395492,0.9354167275165253,1.1943073418744738,0.5385740404301094,0.7392467442122829,0.7696711515478623,0.7909762708511803,0.5385740404301094,0.9212754417695025,0.8968240288018665,0.7696711515478623,0.7392467442122829,1763515395.0062447,1.1943073418744738,0.8445708387904272,263.623375862,0.7909762708511803,0.6119481321395492,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,nlfw1he3,whole-capybara-216,279,0.625254708243285,0.9526494351240101,1.1257163974376843,0.518119094044486,0.6963833520984065,0.7974864104244573,0.6713590966997529,0.518119094044486,0.9220139204038813,0.8308171645326723,0.7974864104244573,0.6963833520984065,1763515729.4966063,1.144167119538795,0.8308171645326723,279.754698533,0.6713590966997529,0.625254708243285,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,zvjm8j5g,jolly-sky-217,271,0.6164865699289904,0.9353429966850316,1.1423391407527612,0.530183069082503,0.7123542388056573,0.7851883264582289,0.7079940254922922,0.530183069082503,0.920805396692147,0.9002287819636534,0.7851883264582289,0.7123542388056573,1763516055.4299417,1.1423391407527612,0.8776934654339481,271.711174317,0.7079940254922922,0.6164865699289904,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,wpo40nyc,soft-sponge-218,255,0.6033034887310899,0.9465024261498164,1.2519672684700411,0.5431296219780338,0.7463962806117227,0.763194417672231,0.8319779250132715,0.5431296219780338,0.9434746854428194,0.8688404593801896,0.763194417672231,0.7463962806117227,1763516365.6025653,1.2519672684700411,0.8242813418624798,255.600351639,0.8319779250132715,0.6033034887310899,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,0a04epp1,happy-water-219,253,0.6053720284038283,0.908451438531643,1.2494938085166787,0.570382266723134,0.7896398796857453,0.7473302748756698,0.9674633557318796,0.570382266723134,0.908451438531643,0.8248065745620751,0.7473302748756698,0.7896398796857453,1763516673.1748314,1.2494938085166787,0.8204932944794502,253.502067442,0.9674633557318796,0.6053720284038283,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,0kh2zl85,amber-yogurt-220,6,0.0,4.678231872765876,4.969441898695735,,,,,,4.678231872765876,3.90077003415406,,,1763516735.7370796,4.969441898695735,3.90077003415406,6.522361562,,0.0,0,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,792k2uy2,playful-dust-221,69,0.013121333744983019,1.3686766912996788,4.085775705015413,1.142671433937012,1.1560559813081428,0.029177718832891247,4.09831846930304,1.142671433937012,1.3686766912996788,1.2712900955539383,0.03978779840848806,1.174415019367987,1763516859.0438027,4.085775705015413,1.2712900955539383,69.540461557,4.09831846930304,0.013121333744983019,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,qs3fu1zy,apricot-violet-222,110,0.13031799938252547,1.345993907394951,3.6171011048211255,0.9993256634046924,0.9696868122888813,0.1856763925729443,3.115245874743879,0.9993256634046924,1.2590807436866207,1.8571912300295945,0.1856763925729443,0.9696868122888813,1763517025.817728,3.9523478706739095,0.9319529954722429,110.683298525,3.115245874743879,0.05822784810126582,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,6iz39u34,logical-dew-223,499,0.7287434393331275,0.8616702295888092,0.8428958499457373,0.4991771301641751,0.6668075495583544,0.8315663672462316,0.5229080273286201,0.4991771301641751,0.8616702295888092,0.8346101121351873,0.8315663672462316,0.6668075495583544,1763517581.4756074,0.8428958499457373,0.8346101121351873,499.348710008,0.5229080273286201,0.7287434393331275,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,6pq3la8b,giddy-wildflower-224,262,0.602840382834208,0.922576673577766,1.2750892026735772,0.5378347515733577,0.7380358272696466,0.7716180269092872,0.8006766140334585,0.5378347515733577,0.922576673577766,0.9168558782911403,0.7716180269092872,0.7380358272696466,1763517899.4797108,1.2768081318783737,0.8816650219558382,262.907829085,0.8006766140334585,0.602840382834208,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,4h6ha0lw,different-butterfly-225,275,0.6265205310280951,0.93384446900507,1.144560452985631,0.5143488773269621,0.6955883323450014,0.7961563668607117,0.670840614555915,0.5143488773269621,0.8901727550962377,0.8592084271924736,0.7961563668607117,0.6955883323450014,1763518231.2058623,1.197541353650283,0.8351537288725837,275.41022445,0.670840614555915,0.6203766594627972,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,hji8am1r,denim-waterfall-226,265,0.6305958629206545,0.9689957647862424,1.142776537074024,0.5252455268021451,0.7099866470543686,0.790026600871275,0.6974152993657704,0.5252455268021451,0.8881523664073467,0.9455243132444914,0.790026600871275,0.7099866470543686,1763518552.0169852,1.142776537074024,0.8893646005275405,265.890232191,0.6974152993657704,0.6305958629206545,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,mqrqug2t,glorious-voice-227,253,0.6009262117937635,0.9326867304086759,1.3009328624870204,0.5436096993549332,0.7453912092462033,0.7670110644203709,0.83198417406359,0.5436096993549332,0.9326867304086759,0.9019657373207519,0.7670110644203709,0.7453912092462033,1763518860.5953841,1.3009328624870204,0.8821879053012792,253.092839772,0.83198417406359,0.6009262117937635,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,9d5vwdp1,deep-tree-228,261,0.6076258104353195,0.8981907529203786,1.2985848186854485,0.5806477466008819,0.8052494182422694,0.7421450325764293,0.9705989705215208,0.5806477466008819,0.8975016041278986,0.8493869532402301,0.7421450325764293,0.8052494182422694,1763519176.9506783,1.2985848186854485,0.8493869532402301,261.825288602,0.9705989705215208,0.6076258104353195,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,6za941tl,dainty-bird-229,6,0.05890707008335906,2.2060461404110847,4.342426258827956,,,,,,2.2060461404110847,1.9484415483607227,,,1763519238.4505386,4.342426258827956,1.9484415483607227,6.445121907,,0.05890707008335906,0,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,ce0r2738,eternal-donkey-230,67,0.05912318616857055,1.2931203613387245,3.802145192592959,1.2472254856828038,1.4079777500357489,0.03183023872679045,4.153917368274152,1.2187021708298742,1.2912201228057871,1.111420474710491,0.03713527851458886,1.477026106191883,1763519359.8995473,3.802145192592959,1.111420474710491,67.352673418,4.153917368274152,0.05517134918184625,9,8.0,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,5mqb2xj4,zany-meadow-231,114,0.05510960172892868,1.2824672627132518,3.738074827179492,0.9345921806062248,1.2459376557910473,0.13262599469496023,3.1471901243498217,0.9345921806062248,1.2824672627132518,1.192394038827819,0.14058355437665782,1.2766296038260827,1763519529.876421,3.8049142925265986,1.192394038827819,114.182889982,3.1471901243498217,0.05510960172892868,9,8.0,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,abg2ibl4,crimson-dragon-232,483,0.892060786820054,0.7505762620399561,0.2608163775647335,0.5855904206909397,0.6948601800719059,0.8789496340938442,0.29861832826854956,0.5855904206909397,0.749007983973649,0.6723241785036165,0.8802841153680585,0.6948601800719059,1763520063.749463,0.27138053434610604,0.6624769899693085,483.322068738,0.2992535698070025,0.8889362306490556,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,5u8zoud5,frosty-silence-233,246,0.8931969890640534,0.7187667165928784,0.26718812462213853,0.5969623191367949,0.7200766681957697,0.8736547567800258,0.34585246703155686,0.5969623191367949,0.7153754740881489,0.6696949565872823,0.8736547567800258,0.7200766681957697,1763520359.6203089,0.26718812462213853,0.6491840273764066,245.970292038,0.34585246703155686,0.8922028121005539,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,clvyrznb,still-hill-234,261,0.8922028121005539,0.7440570278815156,0.2647527966406548,0.5831387153638625,0.7018943113137359,0.8730520878174775,0.3321029549880732,0.5831387153638625,0.7184735678285551,0.6769486952024399,0.8734825656478691,0.7018943113137359,1763520669.2519624,0.26606534330229614,0.6512212176296525,261.018078444,0.33237656590449005,0.8922028121005539,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,9p3a4j0p,devoted-frog-235,237,0.8923448373810539,0.7415402437404313,0.26531223701560486,0.5880876611647193,0.7115337456293882,0.874429616874731,0.3303307599565668,0.5880876611647193,0.7211244112726403,0.6639705879277523,0.874429616874731,0.7115337456293882,1763520953.3525975,0.26531223701560486,0.6454274546370352,237.112705691,0.3303307599565668,0.8923448373810539,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,xolo6mbm,fallen-donkey-236,236,0.8926288879420536,0.728409684393457,0.26854309942925153,0.6001971697427566,0.7241094407058204,0.8712440809298321,0.3532557279346218,0.6001971697427566,0.7272444503447191,0.6740192616972932,0.8712440809298321,0.7241094407058204,1763521237.1746316,0.26854309942925153,0.6428036645061166,236.002214424,0.3532557279346218,0.8912086351370544,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,wvb6yze2,absurd-wave-237,233,0.8893623064905554,0.726143186496344,0.33951369972158574,0.6194485258758453,0.7383769819154546,0.8646147223417994,0.44581497018315697,0.6194485258758453,0.726143186496344,0.6689480318465773,0.8646147223417994,0.7383769819154546,1763521518.3594813,0.33951369972158574,0.6689480318465773,233.910819689,0.44581497018315697,0.8893623064905554,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,urqywjwq,dry-pine-238,4,0.012498224683993751,1.7306767937609153,3.8964848994463788,,,,,,1.7306767937609153,1.1510832569440341,,,1763521570.8408294,3.8964848994463788,1.1510832569440341,4.733286567,,0.012498224683993751,0,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,144vuo7v,helpful-donkey-239,30,0.0828007385314586,1.0168560067626364,3.380610830759125,1.0921204365216768,1.0012059945326586,0.04615384615384616,3.448449105482835,1.0202142311976503,1.0168560067626364,1.2759113046293689,0.06923076923076923,1.1171620570696317,1763521648.5513542,3.380610830759125,1.1769482588635949,30.776177115,3.4520126782930816,0.07612555034796194,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,w5bbj2kh,expert-breeze-240,49,0.24570373526487715,2.0722014174307635,2.5064768726861946,0.7048202863106361,0.8855753715221698,0.34615384615384615,2.36688656440148,0.7005422115325928,0.9325280849812739,1.0132624967889579,0.34615384615384615,0.971329233279595,1763521746.4273272,2.651013703055721,0.8825021203887207,49.379750619,2.36688656440148,0.19159210339440422,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,2k7mklsf,generous-cloud-241,466,0.8917767362590541,0.7334788010516909,0.26220049646120486,0.5773930665546586,0.6876476356503884,0.8795092552733534,0.3005481674401246,0.5773930665546586,0.7334788010516909,0.6600326484043039,0.8801980198019802,0.6876476356503884,1763522261.0200937,0.2640342954173208,0.6531571930502139,466.029611949,0.3030969798949788,0.8913506604175543,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,8d20la9l,major-frost-242,245,0.8916347109785542,0.7376941857461885,0.27451793698149807,0.603556653471071,0.7229372151596917,0.8697804563065002,0.36265980646213064,0.603556653471071,0.7311845750162639,0.6732056296323785,0.8697804563065002,0.7229372151596917,1763522555.0619924,0.27451793698149807,0.6556451367038402,245.395972444,0.36265980646213064,0.8910666098565545,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,14221077,0.1,lbmi3dzx,clear-dream-243,248,0.8916347109785542,0.7489003388147906,0.27003093789101595,0.5912949911028057,0.7028871571560948,0.8738699956952217,0.3334503420560051,0.5912949911028057,0.7249028899083505,0.6766765558182931,0.8738699956952217,0.7028871571560948,1763522851.8634393,0.27003093789101595,0.6570092554611164,248.258414784,0.3334503420560051,0.8916347109785542,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,0cm6xjln,resilient-bush-244,236,0.8914926856980543,0.7506863854178955,0.2703929722876292,0.5959452535281959,0.7102238824590239,0.8727507533362032,0.3401453349080211,0.5959452535281959,0.7307023209039671,0.6631189834460365,0.8732673267326733,0.7102238824590239,1763523136.683823,0.2703929722876292,0.6510820626501433,236.832059583,0.3401453349080211,0.8910666098565545,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,7133205,0.1,55bxkiki,blooming-gorge-245,239,0.8913506604175543,0.7372827844480242,0.2784927005440043,0.6049924556315074,0.7244903645739184,0.8678863538527766,0.3697734213265375,0.6049924556315074,0.7316861214954022,0.6705473229519736,0.8678863538527766,0.7244903645739184,1763523423.6587307,0.2784927005440043,0.6586118569988332,239.290153661,0.3697734213265375,0.8910666098565545,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,ski5hqnv,misty-haze-246,236,0.8923448373810539,0.7202851381885651,0.33293340098128166,0.6227496375926753,0.7389581214853058,0.8629789065863108,0.44093122987258654,0.6227496375926753,0.7202851381885651,0.6443587862417587,0.8629789065863108,0.7389581214853058,1763523707.6639082,0.33293340098128166,0.6443587862417587,235.963750526,0.44093122987258654,0.8923448373810539,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,y9qyl6cc,earnest-silence-247,3,0.002414429768498793,5.338547192857848,3.581845355430054,,,,,,5.338547192857848,3.895109604373775,,,1763523759.2035675,3.581845355430054,3.895109604373775,3.899224672,,0.002414429768498793,0,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,124485141,45333,0.1,ejwqbyif,efficient-plant-248,37,0.002414429768498793,1.806097805254535,3.0675565429479454,1.9990551691788894,1.410774302482605,0.06923076923076923,3.213504798595722,1.9990551691788894,1.806097805254535,1.3530237805757006,0.07692307692307693,1.410774302482605,1763523843.4380808,3.0675565429479454,1.3530237805757006,37.91483548,3.213504798595722,0.002414429768498793,9,8.0,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,162233877,37794069,0.1,nc3p5c5e,olive-dream-249,56,0.28887942053685556,0.9933651254488958,2.440326941519565,1.0619893825971163,0.8331968215795663,0.38461538461538464,1.9194249593294583,1.0619893825971163,0.8740048607613718,1.2341490849702301,0.38461538461538464,0.9373838598911579,1763523948.9643984,2.440326941519565,0.8531803159005363,56.710034952,1.9194249593294583,0.2273824740803863,9,8.0,42.0
