backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,44,sum,162253858,37814050,0.1,by0i3mj3,fresh-firebrand-169,0.6241078634387098,134.403310921,0.8634831460674157,0.4548806477575266,0.6316471965404485,1763505191.891849,134,0.4548806477575266,0.6316471965404485,9,0.8893665574328734,0.6877227722772277,0.6241078634387098,0.8634831460674157,0.9530253316860388,1.0230036295522558,0.7093069306930693,1.024808070494397,0.9594302001802048,0.9502885829812228,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,124505122,14241058,0.1,nriki4n1,fresh-forest-170,0.7314018001047413,74.979891913,0.772191011235955,0.9130522252022104,0.7807967397157619,1763505310.2596223,74,0.9130522252022104,0.7807967397157619,9,0.9642214933716424,0.6675247524752476,0.7314018001047413,0.772191011235955,1.0631358328904257,1.0757102942702794,0.6710891089108911,1.1786278808234942,1.1786278808234942,1.0100166341573886,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,124505122,14241058,0.1,y6g2ni9z,neat-spaceship-171,0.6751926160483771,71.331936655,0.7946629213483146,0.7181462663836247,0.7063910137624776,1763505424.9279697,71,0.7181462663836247,0.7063910137624776,9,0.9145810617314708,0.6130693069306931,0.6751926160483771,0.7946629213483146,0.9193715730988152,1.0179659270296002,0.6156435643564356,1.1574606245815164,1.1546944864669648,1.0023208404767632,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,124505122,7153186,0.1,8hvtt494,frosty-flower-172,0.6849930558758281,75.49624407,0.7926966292134832,0.7451777718040381,0.7256647266921926,1763505543.7867932,75,0.7451777718040381,0.7256647266921926,9,0.8929966944042999,0.6188118811881188,0.6849930558758281,0.7926966292134832,0.9250620328317776,1.0323638816871266,0.6398019801980198,1.1219407132592532,1.1219407132592532,1.0030123289504853,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,124505122,7153186,0.1,uw5vi2zd,laced-haze-173,0.734788342495536,70.118344791,0.7682584269662921,0.9435848020882196,0.7803058486306266,1763505657.4471846,70,0.9435848020882196,0.7803058486306266,9,0.9464511837345538,0.6661386138613862,0.734788342495536,0.7682584269662921,0.9807973553874704,1.0759604648080203,0.6667326732673268,1.150088357830992,1.150088357830992,1.0412489305156292,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,124505122,65314,0.1,2liojqkg,sleek-music-174,0.7375902849636721,76.579935556,0.7125468164794008,1.3532202288452606,0.7773894699325276,1763505777.904183,76,1.3532202288452606,0.7773894699325276,9,1.1285906931433347,0.6085148514851485,0.7411451779947745,0.7125468164794008,1.1285906931433347,1.1559499853908426,0.6085148514851485,1.5032883662988643,1.5032883662988643,1.1559499853908426,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,124505122,65314,0.1,sq34pqlb,silver-butterfly-175,,2.742440529,,,,1763505824.2441888,2,,,0,3.307433631821434,0.11623762376237624,,,3.307433631821434,2.6083707582832565,0.11623762376237624,3.4695672218398292,3.4695672218398292,2.6083707582832565,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,124505122,65314,0.1,rge1nz6p,efficient-river-176,1.5161912784826288,19.782679443,0.056768558951965066,3.687438923198583,1.682581934476003,1763505886.244099,19,3.687438923198583,1.6588096424742036,9,1.4573459810313611,0.11128712871287127,1.6028121361045338,0.056768558951965066,1.4573459810313611,1.5925762612748855,0.11465346534653466,3.243673926627282,3.243673926627282,1.5925762612748855,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,44,sum,162253858,37814050,0.1,u0k3s3p1,sunny-universe-177,1.077355048021375,36.649163366,0.13100436681222707,3.031712644485407,1.1967912838188322,1763505967.3536465,36,3.031712644485407,1.1967912838188322,9,1.0288514461611755,0.12356435643564356,1.077355048021375,0.13100436681222707,1.8954841560184368,1.596275143387294,0.1500990099009901,3.2056983970415476,3.1423009358774316,1.286700465419505,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,45,sum,162253858,37814050,0.1,fhibs286,atomic-bush-178,0.629391236340955,141.469119125,0.8588951310861423,0.4594610602668162,0.6559419428811091,1763506153.106431,141,0.4594610602668162,0.6549298759480094,9,0.8928771061472374,0.7299009900990099,0.6293930055496845,0.8588951310861423,0.9368787215959908,0.9525631162435702,0.7299009900990099,0.7052595239582629,0.7052595239582629,0.9315417170760656,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,124505122,14241058,0.1,081r330k,cool-yogurt-179,0.7427619947029857,80.196886707,0.7657303370786517,0.9578751840841456,0.7804200794812892,1763506277.629835,80,0.9578751840841456,0.7804200794812892,9,0.9212582496605296,0.6112871287128713,0.7427619947029857,0.7657303370786517,0.9343743481022296,1.1302996789346826,0.6112871287128713,1.2444087771614,1.2444087771614,1.091608278774979,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,124505122,14241058,0.1,tjryv6ex,morning-flower-180,0.6927927959501073,79.504322957,0.7948501872659176,0.7311932624502575,0.7178331600592824,1763506405.0215626,79,0.7311932624502575,0.7175366760304804,9,0.903206215990652,0.6300990099009901,0.6927927959501073,0.7948501872659176,0.9423879772129624,1.0122820917450557,0.6384158415841584,1.1230770102585896,1.1230770102585896,1.0122820917450557,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,124505122,7153186,0.1,sfnm2t3n,stellar-aardvark-181,0.7060998801434978,77.027715424,0.7941947565543072,0.7581876623496581,0.7297045813629244,1763506526.105767,77,0.7581876623496581,0.7297045813629244,9,0.8890003273274639,0.6346534653465347,0.7060998801434978,0.7941947565543072,0.9465686334477792,1.0303602047249822,0.636039603960396,1.1217018416376396,1.1217018416376396,1.0221772251506842,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,124505122,7153186,0.1,geo6f3e2,feasible-rain-182,0.7553915268026488,75.769983196,0.7620786516853932,0.99114907350433,0.7860997894283538,1763506645.1259038,75,0.99114907350433,0.7860997894283538,9,0.9358026741518832,0.618019801980198,0.7553915268026488,0.7620786516853932,0.9575917626371478,1.1093850880330152,0.618019801980198,1.2340545494721669,1.2340545494721669,1.0847116414627227,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,124505122,65314,0.1,2b3zu0zb,floral-snow-183,0.7507118753279639,74.56054316,0.6945692883895132,1.3859650527939815,0.7898262724001309,1763506762.4976764,74,1.3859650527939815,0.7898262724001309,9,1.0644684337861468,0.5918811881188119,0.7565719366073609,0.6945692883895132,1.0644684337861468,1.1412868210348752,0.5918811881188119,1.5669991625417576,1.5669991625417576,1.1412868210348752,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,124505122,65314,0.1,0ss095ph,trim-sky-184,,2.811974843,,,,1763506808.1073868,2,,,0,7.748595158038753,0.0,,,7.748595158038753,1.9502297161593296,0.0,4.006082602019357,4.006082602019357,1.9502297161593296,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,124505122,65314,0.1,4hhi0hoy,zany-capybara-185,1.6072097397267038,19.735695458,0.03930131004366813,3.705195639331268,1.2487843816197075,1763506870.0116084,19,3.705195639331268,1.2013247741882458,9,1.940139330873395,0.030693069306930693,1.6072097397267038,0.05240174672489083,1.940139330873395,1.5508842092457384,0.030693069306930693,3.509918430441677,3.509918430441677,1.5508842092457384,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,45,sum,162253858,37814050,0.1,jkn146wf,autumn-mountain-186,0.9575823415314788,35.365274159,0.4366812227074236,2.20931410477151,1.0378975686027494,1763506948.9488888,35,2.20931410477151,1.0296825488061363,9,1.131098865471264,0.07306930693069306,0.9770553164086488,0.4366812227074236,1.131098865471264,1.8882534255603751,0.17247524752475246,3.5039693481143157,3.1660787314235574,1.3854611520483942,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,41,sum,162286135,37846327,0.1,ddha3quo,peach-planet-187,0.4980403628473022,515.171382736,0.8316820232082964,0.5258459585469167,0.6651003115978379,1763507518.690677,515,0.5258459585469167,0.6651003115978379,9,0.8128536118957576,0.7191417104044459,0.4980403628473022,0.8316820232082964,0.8309851730631692,0.8161614460133961,0.7451682618092004,0.9081404776365604,0.7630414101252331,0.8161614460133961,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,124537399,14273335,0.1,xrg4ujkb,fast-sunset-188,0.5353610196740999,283.426013188,0.7698831874783145,0.8009403119491094,0.7352563506070924,1763507857.8963287,283,0.8009403119491094,0.7352563506070924,9,0.8865665251769266,0.6109601728928682,0.5353610196740999,0.7698831874783145,0.8865665251769266,0.9104408711112182,0.6133991972831121,1.1438746517990503,1.1438746517990503,0.9023422940199152,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,124537399,14273335,0.1,u24klufv,jumping-valley-189,0.516505323956782,271.208228295,0.8041751802305409,0.6603802540853859,0.6946985458067542,1763508184.8485694,271,0.6603802540853859,0.6946985458067542,9,0.8562412314961154,0.6251312133374498,0.516505323956782,0.8041751802305409,0.8562412314961154,0.8911812427493664,0.6251312133374498,1.115087636233333,1.115087636233333,0.8911812427493664,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,124537399,7185463,0.1,1jivl7g1,dandy-jazz-190,0.530239254991074,275.634281726,0.7865183700219747,0.7013966306567794,0.7103126175241181,1763508515.8204677,275,0.7013966306567794,0.7103126175241181,9,0.886565551804922,0.6229391787588762,0.530239254991074,0.7865183700219747,0.9216516319856706,0.8907608611674248,0.6261500463105897,1.096220154981622,1.0808552279447323,0.8907608611674248,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,124537399,7185463,0.1,dvhjxgm1,wandering-jazz-191,0.5415992533316374,276.644660883,0.7652762249893982,0.8277462757407225,0.7435025627259471,1763508846.99855,276,0.8277462757407225,0.7435025627259471,9,0.8376104399023618,0.6076258104353195,0.5415992533316374,0.7652762249893982,0.8382208101614717,0.9124899405761794,0.6081197900586601,1.1987218484057067,1.1987218484057067,0.907129143034466,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,124537399,97591,0.1,90q7z0jp,polar-gorge-192,0.5835874016776964,261.726678409,0.7421064805890744,0.9782026482003432,0.7972196324705558,1763509163.9901469,261,0.9782026482003432,0.7972196324705558,9,0.8259003613310929,0.6061747452917567,0.5835874016776964,0.7421064805890744,0.8308011676250103,0.9111478369778488,0.6061747452917567,1.2926221267497624,1.2926221267497624,0.9111478369778488,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,124537399,97591,0.1,z9yg1rz6,peach-monkey-193,,6.678216279,,,,1763509225.608717,6,,,0,1.7720713620128437,0.07835751775239272,,,1.7720713620128437,1.4298993520804415,0.07835751775239272,4.524730101747622,4.524730101747622,1.4298993520804415,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,124537399,97591,0.1,6yiuatke,eager-dew-194,1.1322642738686317,78.476873318,0.029177718832891247,4.096609181371228,0.9018597392567904,1763509358.8907225,78,4.096609181371228,0.8841631825944157,9,1.1192359778865617,0.0793454769990738,1.1357846532007112,0.042440318302387266,1.1192359778865617,1.259411075506066,0.08039518369867243,3.999699494661318,3.999699494661318,1.259411075506066,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,41,sum,162286135,37846327,0.1,rfmxj34w,sage-donkey-195,0.9170037489038564,112.849580969,0.1830238726790451,3.0673493251244017,0.8219718205833941,1763509527.0760162,112,3.0673493251244017,0.8087731732613844,9,0.8273080829338881,0.03328187712256869,0.9170037489038564,0.1830238726790451,1.3108173480479943,1.2367635358885212,0.05097252238345168,3.9103275173054177,3.603323466485575,1.1347199782430113,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,42,sum,162286135,37846327,0.1,24sjqnkd,giddy-glade-196,0.4956058087715311,493.818092941,0.8340336944369482,0.5188496877649037,0.666577224554233,1763510077.9324262,493,0.5188496877649037,0.666577224554233,9,0.832163450489003,0.7272923741895647,0.4956058087715311,0.8340336944369482,0.8536115107841056,0.8779239386899783,0.7272923741895647,0.928645098581105,0.8536200180359923,0.8779239386899783,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,124537399,14273335,0.1,h6xf5uug,rose-glade-197,0.533652074767444,267.649961362,0.7731793823971626,0.7843703512577596,0.7352570944576174,1763510402.4056592,267,0.7843703512577596,0.7352570944576174,9,0.8590915044246908,0.6084285273232479,0.533652074767444,0.7731793823971626,0.8801264418095267,0.911582058349779,0.6084285273232479,1.1994068535583629,1.1994068535583629,0.889995936340445,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,124537399,14273335,0.1,dxliqpan,icy-sponge-198,0.5122656931675474,288.190227603,0.7967153706773584,0.6688114600319636,0.6932954407679491,1763510746.3952873,288,0.6688114600319636,0.6932954407679491,9,0.8986138854360978,0.6299783883914789,0.5122656931675474,0.7967153706773584,0.8986138854360978,0.9551017995895004,0.6299783883914789,1.1671013086877806,1.1516707078510318,0.9185773640438596,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,124537399,7185463,0.1,2yhi7qnl,sleek-snow-199,0.5244355237659996,276.541122716,0.7885037973707545,0.7024796130483568,0.7056674498435209,1763511078.4357278,276,0.7024796130483568,0.7056674498435209,9,0.8840119246459,0.6157147267675208,0.5244355237659996,0.7885037973707545,0.8909503649104779,0.9706302959339675,0.6157147267675208,1.135371261483617,1.135371261483617,0.9140550815974464,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,124537399,7185463,0.1,2rpeq7hu,trim-wave-200,0.538088024078483,260.035401875,0.76762789621805,0.8187494149640622,0.7421858892430133,1763511393.4838135,260,0.8187494149640622,0.7421858892430133,9,0.8446758898587534,0.601852423587527,0.538088024078483,0.76762789621805,0.852736822489273,0.933070657546964,0.601852423587527,1.2828015380746312,1.2828015380746312,0.9100244214704796,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,124537399,97591,0.1,1fet9b5x,sleek-capybara-201,0.5857785572555844,243.698968018,0.7439762519757893,0.980192437619195,0.8053045633318172,1763511691.83933,243,0.980192437619195,0.8053045633318172,9,0.8287089566604412,0.5971904908922507,0.5857785572555844,0.7439762519757893,0.8287089566604412,0.9264218536782096,0.5971904908922507,1.3535430382931442,1.3535430382931442,0.9264218536782096,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,124537399,97591,0.1,tr2onbq6,glorious-dream-202,,6.591021854,,,,1763511752.5400884,6,,,0,2.4532874754822966,0.02133374498301945,,,2.4532874754822966,1.3624186011441293,0.02133374498301945,4.218529629920802,4.218529629920802,1.3624186011441293,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,124537399,97591,0.1,urrtpu5u,pleasant-snowflake-203,1.2318691682436105,68.493129033,0.042440318302387266,4.078572250487634,1.151215555457601,1763511875.9270282,68,4.078572250487634,1.151215555457601,9,1.172908246852101,0.06548317381907996,1.2318691682436105,0.04774535809018567,1.172908246852101,1.2521256693280307,0.06548317381907996,3.810526598570854,3.810526598570854,1.2394096869456617,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,42,sum,162286135,37846327,0.1,sm7w1sv9,dauntless-morning-204,1.0231418793018048,118.404869043,0.1962864721485411,3.0817620229341625,0.9739856001394812,1763512049.8483927,118,3.0817620229341625,0.9739856001394812,9,0.8034929470428532,0.08712565606668725,1.0763938787445149,0.1962864721485411,0.8934791108861901,1.1100008254656273,0.1234949058351343,3.412341807012979,3.412341807012979,1.1100008254656273,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,43,sum,162286135,37846327,0.1,6nkdupka,golden-bee-205,0.5033385966323134,501.789672457,0.8301399437140985,0.5350122202508474,0.6707895036752758,1763512608.5640268,501,0.5350122202508474,0.6707895036752758,9,0.8456307341707235,0.7221673355974066,0.5033385966323134,0.8301399437140985,0.8620400978187309,0.8654656601599905,0.7513738808274159,0.8795815481084038,0.8765936808808419,0.8654656601599905,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,124537399,14273335,0.1,k8o9z95p,dutiful-galaxy-206,0.5452043702154852,260.406651451,0.7707313312001234,0.8075774065709858,0.7442354112340773,1763512924.7256863,260,0.8075774065709858,0.7442354112340773,9,0.845398536645619,0.6087681383142945,0.5452043702154852,0.7707313312001234,0.845398536645619,0.9387865910378456,0.6087681383142945,1.2281059128518972,1.2281059128518972,0.9312544970793576,
